#Nodes with GAIN events
N3: 1
B983: 1
Rhaspe: 2
Rhamar: 1
FGA490: 1
N37: 1
FGA174: 1
FurbGB: 1
CGA312: 1
N42: 1
N44: 3
N57: 1
C2208: 1
Total number of gain events: 16
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
N3: 1
B3088: 1
N6: 1
B11609: 1
B983: 1
N12: 2
PGA445: 1
Rhaspe: 1
N28: 1
FGA465: 1
FGA489: 1
C984: 1
CGA45: 1
CGA364: 1
C2208: 1
N68: 1
N75: 1
Kinboe: 1
Kinfis: 1
Kinxen: 1
N78: 1
Chanam: 1
Total number of loss events: 23
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
B3088: 1
N10: 1
Rhamar: 1
CGA429: 2
N52: 1
C3126: 1
N72: 1
Total number of demi-dulications events: 8
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Total number of transitions to max chromosome: 0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	1	2	0	1	0
BGA709	1	1	0	0	0
BGA309	1	1	0	0	0
B11696	1	2	0	0	0
B11609	1	3	0	0	0
B983	2	3	0	1	0
B11604	1	2	0	1	0
BGAA1	1	2	0	0	0
BGA584	1	2	0	0	0
BGA303	1	4	0	0	0
BGAB1	1	4	0	0	0
PGA445	0	1	0	0	0
Rhaspe	2	1	0	0	0
Rhamar	1	0	0	1	0
Rhatem	0	0	0	0	0
FGA379	0	0	0	0	0
F3015	0	0	0	0	0
F1476	0	0	0	0	0
Furcep	0	0	0	0	0
Furpol	0	0	0	0	0
F2241	0	1	0	0	0
Furang	0	1	0	0	0
FGA490	1	1	0	0	0
FGA456	0	0	0	0	0
FGA513	0	0	0	0	0
F12278	0	0	0	0	0
Furant	0	0	0	0	0
FGA331	0	0	0	0	0
FGA465	0	1	0	0	0
FGA99	0	0	0	0	0
FGA15	1	0	0	0	0
FGA581	1	0	0	0	0
FGA104	0	0	0	0	0
FGA489	0	1	0	0	0
FGA174	1	0	0	0	0
FurbGB	1	0	0	0	0
CGA312	1	0	0	0	0
CGA642	4	0	0	0	0
CGA763	4	0	0	0	0
C601	4	0	0	0	0
CGA236	1	0	0	0	0
Calboe	1	0	0	0	0
C3125	1	0	0	0	0
CGA429	1	0	0	2	0
C984	1	1	0	0	0
CGA310	1	0	0	0	0
CGA365	1	0	0	0	0
CGA494	1	0	0	0	0
C12265	0	0	0	1	0
C404	0	0	0	1	0
Cl11778	0	0	0	1	0
CGA48	0	0	0	1	0
C3126	0	0	0	2	0
CGA311	0	0	0	0	0
CGA45	1	1	0	0	0
C3043	1	0	0	0	0
CGA364	1	1	0	0	0
C2208	2	1	0	0	0
CGA453	0	0	0	0	0
CGA501	0	0	0	0	0
C3121	0	0	0	0	0
Calparcri	0	0	0	0	0
C3118	0	0	0	0	0
Triowe	0	1	0	0	0
Trijoh	0	1	0	0	0
Trimel	0	1	0	0	0
Trihoe	0	0	0	0	0
Tribit	0	0	0	0	0
Trijac	0	0	0	0	0
Tricri	0	0	0	1	0
Triwie	0	0	0	1	0
Triqua	0	0	0	1	0
Kinboe	0	2	0	0	0
Kinfis	0	2	0	0	0
Kinxen	0	1	0	0	0
Chaafr	0	1	0	0	0
Chacha	0	1	0	0	0
Chacaly	0	1	0	0	0
Chazey	0	1	0	0	0
Chadil	0	1	0	0	0
Chasen	0	1	0	0	0
Chanam	0	1	0	0	0
Braset	0	0	0	0	0
Bramel	0	0	0	0	0
Bratha	0	0	0	0	0
Bradra	0	0	0	0	0
Bratra	0	0	0	0	0
Bragut	0	0	0	0	0
Braven	0	0	0	0	0
Brapum	0	0	0	0	0
Bradam	0	0	0	0	0
