#Nodes with GAIN events
N5: 1
BGA709: 1
B983: 1
FGA513: 1
FGA174: 1
CGA312: 1
CGA310: 1
N51: 1
N55: 1
N90: 1
Total number of gain events: 10
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
B3088: 1
BGA709: 1
BGAA1: 1
N12: 1
PGA445: 2
Rhaspe: 1
F2241: 1
FurbGB: 1
N48: 1
N54: 1
N56: 2
C3043: 2
Trihoe: 1
N72: 1
Chasen: 2
Chanam: 1
N89: 1
Total number of loss events: 21
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
N11: 1
BGAB1: 1
N67: 1
N73: 1
N75: 1
Bragut: 1
Total number of demi-dulications events: 6
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
N11: 1
CGA494: 1
N75: 1
Total number of transitions to max chromosome: 3
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	1	0	0	0
BGA709	2	1	0	0	0
BGA309	1	0	0	0	0
B11696	0	0	0	0	0
B11609	0	0	0	0	0
B983	1	0	0	0	0
B11604	0	0	0	0	0
BGAA1	0	1	0	1	0
BGA584	0	0	0	1	0
BGA303	0	1	0	0	0
BGAB1	0	1	0	1	0
PGA445	0	2	0	0	0
Rhaspe	0	1	0	0	0
Rhamar	0	0	0	0	0
Rhatem	0	0	0	0	0
FGA379	0	0	0	0	0
F3015	0	0	0	0	0
F1476	0	0	0	0	0
Furcep	0	0	0	0	0
Furpol	0	0	0	0	0
F2241	0	1	0	0	0
Furang	0	0	0	0	0
FGA490	0	0	0	0	0
FGA456	0	0	0	0	0
FGA513	1	0	0	0	0
F12278	0	0	0	0	0
Furant	0	0	0	0	0
FGA331	0	0	0	0	0
FGA465	0	0	0	0	0
FGA99	0	0	0	0	0
FGA15	0	0	0	0	0
FGA581	0	0	0	0	0
FGA104	0	0	0	0	0
FGA489	0	0	0	0	0
FGA174	1	0	0	0	0
FurbGB	0	1	0	0	0
CGA312	1	0	0	0	0
CGA642	0	0	0	0	0
CGA763	0	0	0	0	0
C601	0	0	0	0	0
CGA236	0	0	0	0	0
Calboe	0	1	0	0	0
C3125	0	1	0	0	0
CGA429	0	0	0	0	0
C984	0	0	0	0	0
CGA310	1	0	0	0	0
CGA365	1	0	0	0	0
CGA494	1	0	0	0	0
C12265	0	0	0	0	0
C404	0	1	0	0	0
Cl11778	1	1	0	0	0
CGA48	1	1	0	0	0
C3126	0	0	0	0	0
CGA311	0	2	0	0	0
CGA45	0	2	0	0	0
C3043	0	4	0	0	0
CGA364	0	2	0	0	0
C2208	0	2	0	0	0
CGA453	0	0	0	0	0
CGA501	0	0	0	0	0
C3121	0	0	0	0	0
Calparcri	0	0	0	0	0
C3118	0	0	0	0	0
Triowe	0	0	0	1	0
Trijoh	0	0	0	1	0
Trimel	0	0	0	1	0
Trihoe	0	1	0	1	0
Tribit	0	0	0	1	0
Trijac	0	0	0	1	0
Tricri	0	1	0	0	0
Triwie	0	1	0	1	0
Triqua	0	1	0	1	0
Kinboe	0	0	0	1	0
Kinfis	0	0	0	1	0
Kinxen	0	0	0	0	0
Chaafr	0	0	0	0	0
Chacha	0	0	0	0	0
Chacaly	0	0	0	0	0
Chazey	0	0	0	0	0
Chadil	0	0	0	0	0
Chasen	0	2	0	0	0
Chanam	0	1	0	0	0
Braset	0	0	0	0	0
Bramel	0	0	0	0	0
Bratha	0	0	0	0	0
Bradra	0	0	0	0	0
Bratra	0	0	0	0	0
Bragut	0	1	0	1	0
Braven	0	1	0	0	0
Brapum	1	0	0	0	0
Bradam	1	0	0	0	0
