#Nodes with GAIN events
B3088: 1
N5: 1
Rhaspe: 1
N39: 1
Calboe: 1
N56: 1
CGA311: 1
C2208: 1
C3118: 1
Trijoh: 1
Chasen: 1
Chanam: 1
Total number of gain events: 12
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
N3: 1
BGA309: 1
N6: 1
N8: 1
PGA445: 1
Rhaspe: 1
Rhatem: 1
N19: 1
FGA174: 2
N40: 1
CGA642: 1
N52: 1
C3126: 1
CGA45: 1
N61: 1
N66: 1
Triowe: 1
Trijoh: 1
Tribit: 1
Tricri: 1
Braset: 1
Total number of loss events: 22
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
Rhamar: 1
FGA104: 1
CGA312: 1
N72: 1
Total number of demi-dulications events: 4
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Total number of transitions to max chromosome: 0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	1	1	0	0	0
BGA709	1	1	0	0	0
BGA309	1	2	0	0	0
B11696	0	2	0	0	0
B11609	0	2	0	0	0
B983	0	3	0	0	0
B11604	0	3	0	0	0
BGAA1	0	3	0	0	0
BGA584	0	3	0	0	0
BGA303	0	3	0	0	0
BGAB1	0	3	0	0	0
PGA445	0	1	0	0	0
Rhaspe	1	1	0	0	0
Rhamar	0	0	0	1	0
Rhatem	0	1	0	0	0
FGA379	0	0	0	0	0
F3015	0	1	0	0	0
F1476	0	1	0	0	0
Furcep	0	1	0	0	0
Furpol	0	1	0	0	0
F2241	0	1	0	0	0
Furang	0	1	0	0	0
FGA490	0	1	0	0	0
FGA456	0	1	0	0	0
FGA513	0	1	0	0	0
F12278	0	1	0	0	0
Furant	0	1	0	0	0
FGA331	0	1	0	0	0
FGA465	0	1	0	0	0
FGA99	0	1	0	0	0
FGA15	0	1	0	0	0
FGA581	0	1	0	0	0
FGA104	0	1	0	1	0
FGA489	0	1	0	0	0
FGA174	0	3	0	0	0
FurbGB	0	1	0	0	0
CGA312	1	1	0	1	0
CGA642	1	2	0	0	0
CGA763	1	1	0	0	0
C601	1	1	0	0	0
CGA236	1	1	0	0	0
Calboe	2	1	0	0	0
C3125	1	1	0	0	0
CGA429	1	1	0	0	0
C984	1	1	0	0	0
CGA310	1	1	0	0	0
CGA365	1	1	0	0	0
CGA494	1	1	0	0	0
C12265	1	2	0	0	0
C404	1	2	0	0	0
Cl11778	1	2	0	0	0
CGA48	1	2	0	0	0
C3126	1	3	0	0	0
CGA311	3	0	0	0	0
CGA45	2	1	0	0	0
C3043	2	0	0	0	0
CGA364	2	0	0	0	0
C2208	3	0	0	0	0
CGA453	0	1	0	0	0
CGA501	0	1	0	0	0
C3121	0	1	0	0	0
Calparcri	0	0	0	0	0
C3118	1	0	0	0	0
Triowe	0	2	0	0	0
Trijoh	1	2	0	0	0
Trimel	0	1	0	0	0
Trihoe	0	1	0	0	0
Tribit	0	2	0	0	0
Trijac	0	1	0	0	0
Tricri	0	2	0	1	0
Triwie	0	1	0	1	0
Triqua	0	1	0	1	0
Kinboe	0	0	0	0	0
Kinfis	0	0	0	0	0
Kinxen	0	0	0	0	0
Chaafr	0	0	0	0	0
Chacha	0	0	0	0	0
Chacaly	0	0	0	0	0
Chazey	0	0	0	0	0
Chadil	0	0	0	0	0
Chasen	1	0	0	0	0
Chanam	1	0	0	0	0
Braset	0	1	0	0	0
Bramel	0	0	0	0	0
Bratha	0	0	0	0	0
Bradra	0	0	0	0	0
Bratra	0	0	0	0	0
Bragut	0	0	0	0	0
Braven	0	0	0	0	0
Brapum	0	0	0	0	0
Bradam	0	0	0	0	0
