#Nodes with GAIN events
BGA709: 1
BGA309: 1
B11604: 1
BGA584: 1
BGA303: 1
Rhatem: 1
FGA379: 1
FGA489: 1
CGA236: 1
N56: 1
N83: 1
Braset: 1
Brapum: 1
Total number of gain events: 13
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
BGA709: 1
BGA309: 1
N10: 1
B11604: 1
Rhaspe: 1
Rhamar: 2
Rhatem: 1
N17: 1
F12278: 1
FGA465: 1
FGA15: 1
FGA581: 1
N54: 1
C3126: 1
N61: 1
N68: 1
Kinfis: 2
N77: 1
N78: 1
Chaafr: 1
N83: 1
Total number of loss events: 23
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
PGA445: 1
N31: 1
N66: 1
Tribit: 1
Total number of demi-dulications events: 4
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Total number of transitions to max chromosome: 0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	0	0	0	0
BGA709	1	1	0	0	0
BGA309	1	1	0	0	0
B11696	0	0	0	0	0
B11609	0	0	0	0	0
B983	0	1	0	0	0
B11604	1	2	0	0	0
BGAA1	0	0	0	0	0
BGA584	1	0	0	0	0
BGA303	1	0	0	0	0
BGAB1	0	0	0	0	0
PGA445	0	0	0	1	0
Rhaspe	0	1	0	0	0
Rhamar	0	2	0	0	0
Rhatem	1	1	0	0	0
FGA379	1	1	0	0	0
F3015	0	1	0	0	0
F1476	0	1	0	0	0
Furcep	0	1	0	0	0
Furpol	0	1	0	0	0
F2241	0	1	0	0	0
Furang	0	1	0	0	0
FGA490	0	1	0	0	0
FGA456	0	1	0	1	0
FGA513	0	1	0	1	0
F12278	0	2	0	1	0
Furant	0	1	0	1	0
FGA331	0	1	0	1	0
FGA465	0	2	0	1	0
FGA99	0	1	0	0	0
FGA15	0	2	0	0	0
FGA581	0	2	0	0	0
FGA104	0	1	0	0	0
FGA489	1	1	0	0	0
FGA174	0	1	0	0	0
FurbGB	0	1	0	0	0
CGA312	0	1	0	0	0
CGA642	0	1	0	0	0
CGA763	0	1	0	0	0
C601	0	1	0	0	0
CGA236	1	1	0	0	0
Calboe	0	1	0	0	0
C3125	0	1	0	0	0
CGA429	0	1	0	0	0
C984	0	1	0	0	0
CGA310	0	1	0	0	0
CGA365	0	1	0	0	0
CGA494	0	1	0	0	0
C12265	0	1	0	0	0
C404	0	2	0	0	0
Cl11778	0	2	0	0	0
CGA48	0	2	0	0	0
C3126	0	2	0	0	0
CGA311	1	1	0	0	0
CGA45	1	1	0	0	0
C3043	1	1	0	0	0
CGA364	1	1	0	0	0
C2208	1	1	0	0	0
CGA453	0	2	0	0	0
CGA501	0	2	0	0	0
C3121	0	2	0	0	0
Calparcri	0	1	0	0	0
C3118	0	1	0	0	0
Triowe	0	1	0	1	0
Trijoh	0	1	0	1	0
Trimel	0	1	0	1	0
Trihoe	0	0	0	1	0
Tribit	0	0	0	2	0
Trijac	0	0	0	1	0
Tricri	0	0	0	1	0
Triwie	0	0	0	1	0
Triqua	0	0	0	1	0
Kinboe	0	0	0	0	0
Kinfis	0	2	0	0	0
Kinxen	0	0	0	0	0
Chaafr	0	3	0	0	0
Chacha	0	2	0	0	0
Chacaly	0	2	0	0	0
Chazey	0	2	0	0	0
Chadil	0	2	0	0	0
Chasen	0	2	0	0	0
Chanam	0	1	0	0	0
Braset	2	1	0	0	0
Bramel	1	1	0	0	0
Bratha	1	1	0	0	0
Bradra	1	1	0	0	0
Bratra	1	1	0	0	0
Bragut	1	1	0	0	0
Braven	1	1	0	0	0
Brapum	2	1	0	0	0
Bradam	1	1	0	0	0
