#Nodes with GAIN events with expectation above 0.5
Leiolep: 0.749593
Furcep: 1.93532
N57: 1.87552
N63: 1.05421
N64: 1.92931
N75: 1.03314
C3125: 1.38332
N93: 1.40508
C2208: 0.994802
Riebrev: 2.95942
Total number of gain events: 23.7367
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
Leiolep: 1.77724
N2: 1.09556
Rhaspe: 1.71985
Rhamar: 1.65651
Rhatem: 0.797864
N34: 1.0819
N38: 1.01343
N43: 0.958296
N46: 0.769771
FGA465: 0.95888
N59: 0.726304
N61: 0.711983
FGA489: 1.00237
N70: 0.618762
N74: 0.974736
Calboe: 2.45941
N79: 1.61
N80: 1.34658
N81: 1.46169
N86: 0.976833
N89: 1.55378
C404: 1.01294
N97: 1.00182
N107: 0.963828
N129: 1.12303
Total number of loss events: 38.2033
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 7.17088e-20
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Leiolep: 0.98374
N3: 0.554507
N34: 0.990769
N65: 0.672146
N113: 0.958778
N117: 0.968599
N119: 0.621738
Riebrev: 1.94027
N129: 0.936669
Total number of demi-dulications events: 11.388
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions in base number with expectation above 0.5
Total number of transitions in base number: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
N20	0.0446193	0.0458064	2.94331e-60	5.30477e-08	0
BGA89	6.62127e-07	1.02514e-06	0	6.36483e-13	0
BGA40	6.62127e-07	1.02514e-06	0	6.36483e-13	0
N21	0.00506032	0.00518137	2.20628e-46	4.45173e-08	0
N22	0.0260537	0.0271201	3.38742e-61	8.53339e-09	0
BGAA2	4.91951e-08	7.70853e-08	0	1.31236e-14	0
BGAA1	4.91951e-08	7.70853e-08	0	1.31236e-14	0
N23	0.0232443	0.0243026	3.1993e-54	8.53107e-09	0
BGA584	0.000116641	0.000124708	0	3.59193e-12	0
BGA706	0.000116641	0.000124708	0	3.59193e-12	0
N24	0.0330809	0.03137	6.98988e-45	5.97482e-06	0
N25	0.0376972	0.0401816	1.82119e-50	4.79058e-07	0
BGA304	6.22982e-06	1.00054e-05	0	3.89114e-11	0
BGA303	6.22982e-06	1.00054e-05	0	3.89114e-11	0
N26	0.0396119	0.0421	8.52325e-57	4.79095e-07	0
BGAB1	3.83009e-08	6.13241e-08	0	2.29414e-13	0
BGA7	3.83009e-08	6.13241e-08	0	2.29414e-13	0
N27	0.461753	0.486347	1.48075e-38	0.444439	0
PGA445	2.36898e-06	3.83816e-06	0	1.23474e-06	0
PGA363	2.36898e-06	3.83816e-06	0	1.23474e-06	0
N28	0.0125715	0.0644772	1.33326e-33	1.18357e-06	0
N29	0.00491886	0.452618	5.00899e-32	1.04299e-08	0
Rhaspe	0.180245	1.71985	0	0.000555923	0
N30	0.0037272	0.0634873	5.116e-29	1.21387e-07	0
Rhamar	0.176451	1.65651	0	0.000624462	0
Rhatem	0.315111	0.797864	0	0.0011418	0
N31	0.0153788	0.00153738	1.42349e-39	2.57933e-07	0
N32	0.019875	0.0217378	3.78641e-42	4.05009e-05	0
N33	0.0135992	0.0289635	4.80805e-36	7.70206e-07	0
N34	0.212035	1.0819	1.24278e-44	0.990769	0
FGA379	1.97227e-07	1.7887e-06	0	1.30582e-07	0
F647	1.97227e-07	1.7887e-06	0	1.30582e-07	0
N35	0.0370103	0.0229278	8.55875e-33	1.33663e-06	0
N36	0.0321443	0.0318677	4.57205e-34	2.18991e-06	0
N37	0.00150398	0.0359463	2.45338e-36	4.7801e-07	0
N38	0.0510775	1.01343	7.45577e-46	8.21439e-08	0
F3016	3.64099e-08	1.17376e-06	0	1.92716e-12	0
F3015	3.64099e-08	1.17376e-06	0	1.92716e-12	0
N39	0.0029678	0.00650692	6.1464e-37	8.31225e-08	0
N40	0.0139496	0.00256486	6.11122e-37	1.485e-07	0
N41	0.002923	0.0267745	6.03152e-41	5.61609e-08	0
N42	0.00093342	0.0140047	1.69443e-45	4.63581e-10	0
N43	0.0249721	0.958296	8.69455e-47	1.11552e-05	0
F1476	4.65439e-08	2.44667e-06	0	1.10928e-12	0
FGA81	4.65439e-08	2.44667e-06	0	1.10928e-12	0
N44	0.00732572	0.00644273	1.98956e-37	7.28482e-09	0
Furcep	1.93532	0.129802	0	0.0520613	0
N45	0.00108371	0.0382135	3.62951e-36	2.31639e-08	0
Furpol	0.138907	0.0363846	0	0.000107585	0
N46	0.00220442	0.769771	1.65073e-36	7.74962e-09	0
N47	0.00324078	0.116288	3.71246e-40	5.74419e-10	0
N48	0.006499	0.0229308	1.81849e-55	1.43809e-09	0
F2241	4.84905e-07	2.61868e-06	0	1.13002e-12	0
F12266	4.84905e-07	2.61868e-06	0	1.13002e-12	0
Furang	0.00737825	0.0238122	0	1.43355e-09	0
Fga490	0.0187275	0.148208	0	8.74838e-10	0
N49	0.0059072	0.0203684	9.45037e-49	7.14756e-10	0
N50	0.0138576	0.00438239	2.00578e-44	2.83846e-09	0
N51	0.0588051	0.0007067	7.36099e-45	1.19917e-07	0
N52	0.00263441	0.00197416	1.12396e-44	2.49078e-08	0
N53	0.00333261	0.00329711	5.20592e-39	4.49485e-09	0
FGA456	0.00719384	0.00735559	0	1.99961e-09	0
N54	0.00667992	0.0068415	1.04278e-56	1.99955e-09	0
FGA516	3.15729e-07	4.88762e-07	0	2.74416e-12	0
FGA513	3.15729e-07	4.88762e-07	0	2.74416e-12	0
N55	0.0161657	0.0162919	3.57239e-46	5.99827e-09	0
F12278	4.27615e-08	6.49753e-08	0	1.62537e-12	0
F12279	4.27615e-08	6.49753e-08	0	1.62537e-12	0
N56	0.128329	0.00328392	2.84408e-44	5.91362e-07	0
Furant	0.00928928	0.133837	0	4.75985e-06	0
N57	1.87552	0.00166924	1.08028e-53	0.000322007	0
FGA331	1.22986e-05	7.54377e-08	0	2.40592e-09	0
FGA332	1.22986e-05	7.54377e-08	0	2.40592e-09	0
FGA465	0.0175137	0.95888	0	7.00672e-09	0
N58	0.00489721	0.226781	3.40685e-42	2.31653e-09	0
N59	0.0163129	0.726304	3.80248e-48	1.5741e-09	0
FGA99	1.7509e-07	1.62655e-05	0	1.24075e-12	0
F12269	1.7509e-07	1.62655e-05	0	1.24075e-12	0
N60	0.0133718	0.0211339	3.01945e-40	5.86771e-09	0
N61	0.00974067	0.711983	2.32144e-48	1.35572e-08	0
FGA15	1.81255e-08	2.94682e-06	0	5.9556e-14	0
FGA440	1.81255e-08	2.94682e-06	0	5.9556e-14	0
N62	0.306786	0.00904883	1.01479e-47	3.9866e-06	0
FGA581	1.12113e-06	4.81744e-08	0	8.18985e-11	0
FGA582	1.12113e-06	4.81744e-08	0	8.18985e-11	0
N63	1.05421	0.0366101	1.44171e-45	0.00287636	0
FGA104	2.49817e-06	1.34359e-07	0	3.088e-09	0
FGA105	2.49817e-06	1.34359e-07	0	3.088e-09	0
FGA489	0.043517	1.00237	0	8.84574e-06	0
N64	1.92931	0.123814	4.2277e-42	0.0393834	0
FGA174	0.00011083	1.1935e-05	0	4.39363e-07	0
FGA175	0.00011083	1.1935e-05	0	4.39363e-07	0
FurbGB	0.179699	0.177374	0	0.000290085	0
N65	0.00199323	0.00307866	3.05818e-39	0.672146	0
N66	0.0073297	0.0271918	1.64217e-37	0.250081	0
N67	0.0320114	0.367953	3.99257e-39	0.0761019	0
N68	0.445543	0.0847456	1.76592e-52	0.00161819	0
CGA312	2.28624e-05	6.22171e-06	0	4.31374e-08	0
CGA963	2.28624e-05	6.22171e-06	0	4.31374e-08	0
N69	0.00175362	0.23152	1.86281e-41	0.00133115	0
N70	0.000213481	0.618762	7.40039e-48	8.4428e-05	0
N71	0.00873859	0.00380385	6.56015e-48	3.94791e-06	0
N72	0.199277	0.0253283	2.24709e-47	3.24601e-06	0
CGA642	0.0552513	0.0227313	0	2.92251e-08	0
N73	0.0096729	0.00575857	7.1991e-47	1.32459e-08	0
N74	0.00334343	0.974736	1.11159e-56	1.58795e-08	0
CGA763	6.27763e-09	2.07124e-06	0	7.81437e-15	0
CGA764	6.27763e-09	2.07124e-06	0	7.81437e-15	0
N75	1.03314	0.00454587	2.56189e-57	1.79981e-08	0
C601	1.76899e-06	1.10885e-08	0	3.60876e-12	0
C602	1.76899e-06	1.10885e-08	0	3.60876e-12	0
N76	0.00207659	0.0186914	4.49529e-43	3.24248e-07	0
CGA236	0.279354	0.0562717	0	3.17097e-06	0
N77	0.00178659	0.186916	4.32062e-38	1.09911e-07	0
N78	0.0461401	0.119322	1.00931e-34	5.11968e-08	0
Calboe	0.00654038	2.45941	0	2.69745e-08	0
C3125	1.38332	0.0557192	0	0.0259619	0
N79	0.018465	1.61	1.56238e-53	1.13217e-06	0
CGA429	0	0	0	0	0
CGA430	0	0	0	0	0
N80	2.83363e-05	1.34658	1.30806e-45	3.07604e-06	0
N81	0.0284008	1.46169	4.217e-56	3.91573e-07	0
C985	0	0	0	0	0
C984	0	0	0	0	0
N82	0.000771598	0.160355	1.71731e-36	2.64063e-07	0
N83	0.0486052	0.322113	1.65176e-43	1.88001e-07	0
CGA310	0.000225602	0.000413491	0	3.00422e-10	0
CGA314	0.000225602	0.000413491	0	3.00422e-10	0
N84	0.00935834	0.318336	5.09019e-37	1.5413e-07	0
N85	0.0789823	0.0437004	2.05825e-50	5.32317e-07	0
CGA382	2.31185e-05	1.94553e-05	0	1.42808e-10	0
CGA365	2.31185e-05	1.94553e-05	0	1.42808e-10	0
N86	0.0121249	0.976833	1.26713e-56	9.09746e-09	0
CGA494	2.41799e-08	3.52934e-06	0	7.32e-15	0
CGA495	2.41799e-08	3.52934e-06	0	7.32e-15	0
N87	0.228313	0.0238428	3.82248e-45	0.000150172	0
N88	0.00301321	0.0530941	4.7383e-43	1.57609e-06	0
C12265	0.457361	0.0204919	0	2.64936e-06	0
N89	0.0011546	1.55378	1.96074e-44	1.96023e-06	0
C404	0.00245965	1.01294	0	1.07136e-08	0
N90	0.00333795	0.0106697	2.76191e-52	1.00184e-08	0
N91	0.00619542	0.00931158	1.18764e-60	6.06789e-10	0
Cl11778	1.19694e-07	2.84047e-07	0	7.29744e-15	0
Cl11779	1.19694e-07	2.84047e-07	0	7.29744e-15	0
N92	0.0030425	0.0060929	4.08856e-52	6.04819e-10	0
CGA594	0.00034962	0.000415545	0	1.84103e-12	0
CGA48	0.00034962	0.000415545	0	1.84103e-12	0
N93	1.40508	0.0184113	7.54146e-56	2.00868e-05	0
C3134	5.33437e-06	7.68499e-08	0	8.18432e-10	0
C3126	5.33437e-06	7.68499e-08	0	8.18432e-10	0
N94	0.130163	0.0823427	4.9456e-39	0.0772828	0
CGA311	0.0527814	0.0772449	0	0.000434027	0
N95	0.0059758	0.00142965	2.55463e-40	0.000347675	0
N96	0.00365484	0.0400508	1.45439e-44	8.43124e-05	0
N97	0.00920995	1.00182	3.82381e-60	1.62417e-06	0
CGA45	2.26738e-08	2.80092e-06	0	4.64287e-13	0
CGA46	2.26738e-08	2.80092e-06	0	4.64287e-13	0
N98	0.00760093	0.00188373	1.19792e-48	1.39502e-06	0
N99	0.00632873	0.00462902	7.09089e-46	2.19822e-07	0
N100	0.00360683	0.00363565	1.6501e-61	4.44793e-09	0
C3043	0.000114452	0.000120104	0	6.06361e-12	0
CGA87	0.000114452	0.000120104	0	6.06361e-12	0
N101	0.0034717	0.00349867	6.99755e-61	4.44531e-09	0
CGA368	0.000118656	0.000126155	0	8.68943e-12	0
CGA557	0.000118656	0.000126155	0	8.68943e-12	0
CGA364	0.0202306	0.0185654	0	2.24275e-07	0
C2208	0.994802	0.0238191	0	8.59409e-05	0
N102	0.149363	0.146123	1.09348e-35	0.323894	0
N103	0.0106926	0.0168729	6.97393e-40	0.00383756	0
N104	0.0175138	0.0105437	8.10974e-57	6.70592e-05	0
CGA453	4.0104e-06	3.49317e-06	0	7.65526e-09	0
CGA383	4.0104e-06	3.49317e-06	0	7.65526e-09	0
N105	0.00179389	0.031107	2.25525e-46	6.51355e-05	0
N106	0.0399596	0.00367609	3.02081e-59	1.9304e-06	0
CGA501	2.7805e-07	4.07078e-08	0	6.30036e-12	0
C11776	2.7805e-07	4.07078e-08	0	6.30036e-12	0
N107	0.000119802	0.963828	9.809e-59	1.93026e-06	0
C3121	1.11106e-08	8.07461e-06	0	1.67791e-12	0
C3123	1.11106e-08	8.07461e-06	0	1.67791e-12	0
N108	0.0280992	0.0272621	8.62597e-41	0.00389817	0
Calparcri	0.000739628	0.000787347	0	6.48404e-06	0
C3118	0.000739628	0.000787347	0	6.48404e-06	0
N109	0.00259929	0.000471613	4.55049e-43	1.7851e-08	0
N110	0.0198019	0.0186746	1.56194e-39	0.000131528	0
N111	0.0268011	0.0275579	8.11535e-36	8.76625e-06	0
N112	0.0116984	0.012134	1.38461e-34	5.28179e-07	0
N113	0.00992536	0.0102835	8.92794e-37	0.958778	0
Triowe	0.0624157	0.0638848	0	0.0410818	0
N114	0.00420624	0.00401866	2.69368e-38	0.0285381	0
Trijoh	0.0460651	0.0477191	0	0.0125434	0
Trimel	0.0460651	0.0477191	0	0.0125434	0
N115	0.044679	0.0451624	8.42956e-36	3.37499e-06	0
N116	0.00410134	0.00453515	2.37083e-35	2.2237e-07	0
Trihoe	0.0157172	0.0164551	0	4.30222e-08	0
Tribit	0.0157172	0.0164551	0	4.30222e-08	0
Trijac	0.0298571	0.0310289	0	2.7664e-07	0
N117	0.0523111	0.0523643	2.43253e-36	0.968599	0
Tricri	0.0595665	0.0617864	0	0.0312612	0
N118	0.00802115	0.00841154	7.46088e-36	0.0264456	0
Triwie	0.0315009	0.0333249	0	0.00481553	0
Triqua	0.0315009	0.0333249	0	0.00481553	0
N119	0.0182021	0.0153245	1.51829e-33	0.621738	0
N120	0.0933335	0.0934951	1.67822e-31	0.352225	0
Kinboe	0.0634065	0.0699779	0	0.0258863	0
Kinfis	0.0634065	0.0699779	0	0.0258863	0
Kinxen	0.22678	0.232508	0	0.378158	0
N121	0.0100162	0.00174738	2.82398e-39	4.9667e-07	0
N122	0.0609354	0.0579389	1.64678e-34	2.82535e-06	0
N123	0.0745389	0.0850971	1.89695e-30	5.73463e-05	0
N124	0.0137776	0.015926	1.12733e-34	8.39254e-07	0
N125	0.0028431	0.00281448	5.7923e-38	1.49953e-08	0
Chaafr	0.0169933	0.0174427	0	9.04831e-09	0
Chacha	0.0169933	0.0174427	0	9.04831e-09	0
N126	0.00451616	0.00452621	1.72598e-38	1.69213e-08	0
Chacaly	0.0136948	0.0141055	0	9.43847e-09	0
Chazey	0.0136948	0.0141055	0	9.43847e-09	0
N127	0.00524275	0.00520497	2.24861e-32	5.3661e-07	0
Chadil	0.0565154	0.0591522	0	7.77988e-06	0
Chasen	0.0565154	0.0591522	0	7.77988e-06	0
Chanam	0.24556	0.26092	0	0.000616171	0
N128	0.0122246	0.00326975	5.34262e-34	0.0490966	0
Riebrev	2.95942	0.474556	0	1.94027	0
N129	0.239853	1.12303	1.76221e-32	0.936669	0
N130	0.0023256	0.00994008	2.57836e-46	0.000551822	0
N131	6.77787e-05	0.000267386	8.16806e-51	2.18956e-06	0
Braset	0.0155726	0.0157099	0	1.69963e-07	0
N132	0.000894874	0.000962492	2.07792e-48	1.64505e-07	0
N133	0.0055443	0.00559804	5.98853e-53	5.45027e-09	0
Bramel	0.000662624	0.000678637	0	6.41619e-12	0
Bratha	0.000662624	0.000678637	0	6.41619e-12	0
N134	0.00260487	0.00262216	1.20162e-49	5.41141e-09	0
Bradra	0.00222729	0.00227975	0	4.51625e-11	0
Bratra	0.00222729	0.00227975	0	4.51625e-11	0
N135	0.00625096	0.00649265	2.98482e-52	2.34601e-06	0
Bragut	0.00242199	0.00251721	0	1.36394e-08	0
Braven	0.00242199	0.00251721	0	1.36394e-08	0
N136	0.00629737	0.012974	6.34507e-41	0.000541881	0
Brapum	0.00827985	0.00953671	0	1.23721e-05	0
Bradam	0.00827985	0.00953671	0	1.23721e-05	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
Leiolep	0.749593	1.77724	0	0.98374	0
B3088	0.461305	1.46423	7.17088e-20	0.999968	0
BGA709	0.436212	1.43914	7.17088e-20	0.999968	0
BGA710	0.436212	1.43914	7.17088e-20	0.999968	0
BGA309	0.437008	1.43994	7.17088e-20	0.999968	0
B11696	0.333639	1.33657	7.17088e-20	0.999968	0
B11697	0.333639	1.33657	7.17088e-20	0.999968	0
B11609	0.325493	1.32843	7.17088e-20	0.999968	0
BGA392	0.325493	1.32843	7.17088e-20	0.999968	0
B985	0.326327	1.32926	7.17088e-20	0.999968	0
B983	0.326327	1.32926	7.17088e-20	0.999968	0
B199	0.296898	1.29983	7.17088e-20	0.999968	0
BGAA3	0.296898	1.29983	7.17088e-20	0.999968	0
B11604	0.296896	1.29983	7.17088e-20	0.999968	0
BGA583	0.296896	1.29983	7.17088e-20	0.999968	0
BGA89	0.306567	1.3095	7.17088e-20	0.999968	0
BGA40	0.306567	1.3095	7.17088e-20	0.999968	0
BGAA2	0.293061	1.29599	7.17088e-20	0.999968	0
BGAA1	0.293061	1.29599	7.17088e-20	0.999968	0
BGA584	0.290368	1.2933	7.17088e-20	0.999968	0
BGA706	0.290368	1.2933	7.17088e-20	0.999968	0
BGA304	0.311759	1.31469	7.17088e-20	0.999968	0
BGA303	0.311759	1.31469	7.17088e-20	0.999968	0
BGAB1	0.313667	1.3166	7.17088e-20	0.999968	0
BGA7	0.313667	1.3166	7.17088e-20	0.999968	0
PGA445	0.612666	1.61029	7.17088e-20	0.998947	0
PGA363	0.612666	1.61029	7.17088e-20	0.998947	0
Rhaspe	0.330839	3.33251	7.17088e-20	0.0005572	0
Rhamar	0.330772	3.33266	7.17088e-20	0.00062586	0
Rhatem	0.469433	2.47401	7.17088e-20	0.0011432	0
FGA379	0.406564	2.29418	7.17088e-20	0.990812	0
F647	0.406564	2.29418	7.17088e-20	0.990812	0
F3016	0.316264	2.31645	7.17088e-20	4.68817e-05	0
F3015	0.316264	2.31645	7.17088e-20	4.68817e-05	0
F1476	0.310933	2.31117	7.17088e-20	5.82431e-05	0
FGA81	0.310933	2.31117	7.17088e-20	5.82431e-05	0
Furcep	2.22861	1.48911	7.17088e-20	0.0521084	0
Furpol	0.433277	1.43391	7.17088e-20	0.000154703	0
F2241	0.306315	2.30652	7.17088e-20	4.71281e-05	0
F12266	0.306315	2.30652	7.17088e-20	4.71281e-05	0
Furang	0.307194	2.3074	7.17088e-20	4.71281e-05	0
Fga490	0.315302	2.3155	7.17088e-20	4.71269e-05	0
FGA456	0.376758	1.37695	7.17088e-20	4.72423e-05	0
FGA516	0.376244	1.37644	7.17088e-20	4.72423e-05	0
FGA513	0.376244	1.37644	7.17088e-20	4.72423e-05	0
F12278	0.382397	1.38259	7.17088e-20	4.72418e-05	0
F12279	0.382397	1.38259	7.17088e-20	4.72418e-05	0
Furant	0.501216	1.50144	7.17088e-20	5.25621e-05	0
FGA331	2.36745	1.36928	7.17088e-20	0.000369812	0
FGA332	2.36745	1.36928	7.17088e-20	0.000369812	0
FGA465	0.322306	2.3225	7.17088e-20	4.70979e-05	0
FGA99	0.312145	2.31234	7.17088e-20	4.7092e-05	0
F12269	0.312145	2.31234	7.17088e-20	4.7092e-05	0
FGA15	0.318944	2.31913	7.17088e-20	4.71098e-05	0
FGA440	0.318944	2.31913	7.17088e-20	4.71098e-05	0
FGA581	0.615991	1.6162	7.17088e-20	5.1083e-05	0
FGA582	0.615991	1.6162	7.17088e-20	5.1083e-05	0
FGA104	1.33631	1.3487	7.17088e-20	0.00292339	0
FGA105	1.33631	1.3487	7.17088e-20	0.00292339	0
FGA489	0.311672	2.3119	7.17088e-20	5.57285e-05	0
FGA174	2.1931	1.3909	7.17088e-20	0.0394301	0
FGA175	2.1931	1.3909	7.17088e-20	0.0394301	0
FurbGB	0.411238	1.41258	7.17088e-20	0.000334217	0
CGA312	0.667829	1.66629	7.17088e-20	0.999989	0
CGA963	0.667829	1.66629	7.17088e-20	0.999989	0
CGA642	0.487498	2.48368	7.17088e-20	0.999793	0
CGA763	0.445263	3.44145	7.17088e-20	0.999793	0
CGA764	0.445263	3.44145	7.17088e-20	0.999793	0
C601	1.47506	2.47125	7.17088e-20	0.999793	0
C602	1.47506	2.47125	7.17088e-20	0.999793	0
CGA236	0.5144	2.51059	7.17088e-20	0.999794	0
Calboe	0.289513	5.21996	7.17088e-20	0.999791	0
C3125	1.6663	2.81627	7.17088e-20	1.02575	0
CGA429	0.255297	4.25123	7.17088e-20	0.999792	0
CGA430	0.255297	4.25123	7.17088e-20	0.999792	0
C985	0.25266	5.24009	7.17088e-20	0.99979	0
C984	0.25266	5.24009	7.17088e-20	0.99979	0
CGA310	0.273861	4.26128	7.17088e-20	0.99979	0
CGA314	0.273861	4.26128	7.17088e-20	0.99979	0
CGA382	0.313394	4.30081	7.17088e-20	0.99979	0
CGA365	0.313394	4.30081	7.17088e-20	0.99979	0
CGA494	0.246514	5.23392	7.17088e-20	0.99979	0
CGA495	0.246514	5.23392	7.17088e-20	0.99979	0
C12265	0.912704	1.91049	7.17088e-20	0.999856	0
C404	0.458957	4.45671	7.17088e-20	0.999855	0
Cl11778	0.466031	3.46375	7.17088e-20	0.999855	0
Cl11779	0.466031	3.46375	7.17088e-20	0.999855	0
CGA594	0.463228	3.46095	7.17088e-20	0.999855	0
CGA48	0.463228	3.46095	7.17088e-20	0.999855	0
C3134	1.85741	1.85531	7.17088e-20	0.999872	0
C3126	1.85741	1.85531	7.17088e-20	0.999872	0
CGA311	0.373197	1.37317	7.17088e-20	0.999985	0
CGA45	0.339256	2.33923	7.17088e-20	0.999985	0
CGA46	0.339256	2.33923	7.17088e-20	0.999985	0
C3043	0.347697	1.34768	7.17088e-20	0.999985	0
CGA87	0.347697	1.34768	7.17088e-20	0.999985	0
CGA368	0.347566	1.34754	7.17088e-20	0.999985	0
CGA557	0.347566	1.34754	7.17088e-20	0.999985	0
CGA364	0.357877	1.35786	7.17088e-20	0.999985	0
C2208	1.32119	1.32118	7.17088e-20	0.999985	0
CGA453	0.360495	1.35994	7.17088e-20	0.999987	0
CGA383	0.360495	1.35994	7.17088e-20	0.999987	0
CGA501	0.384731	1.38417	7.17088e-20	0.999987	0
C11776	0.384731	1.38417	7.17088e-20	0.999987	0
C3121	0.344891	2.34433	7.17088e-20	0.999987	0
C3123	0.344891	2.34433	7.17088e-20	0.999987	0
Calparcri	0.361124	1.36056	7.17088e-20	0.999987	0
C3118	0.361124	1.36056	7.17088e-20	0.999987	0
Triowe	0.294296	1.29458	7.17088e-20	1	0
Trijoh	0.282151	1.28244	7.17088e-20	1	0
Trimel	0.282151	1.28244	7.17088e-20	1	0
Trihoe	0.286452	1.28657	7.17088e-20	0.000146005	0
Tribit	0.286452	1.28657	7.17088e-20	0.000146005	0
Trijac	0.296491	1.29661	7.17088e-20	0.000146016	0
Tricri	0.322134	1.32243	7.17088e-20	1	0
Triwie	0.302089	1.30238	7.17088e-20	1	0
Triqua	0.302089	1.30238	7.17088e-20	1	0
Kinboe	0.358397	1.35952	7.17088e-20	0.999982	0
Kinfis	0.358397	1.35952	7.17088e-20	0.999982	0
Kinxen	0.428438	1.42855	7.17088e-20	1.00003	0
Chaafr	0.342758	1.34301	7.17088e-20	6.30734e-05	0
Chacha	0.342758	1.34301	7.17088e-20	6.30734e-05	0
Chacaly	0.341132	1.34139	7.17088e-20	6.30757e-05	0
Chazey	0.341132	1.34139	7.17088e-20	6.30757e-05	0
Chadil	0.370902	1.37119	7.17088e-20	7.05266e-05	0
Chasen	0.370902	1.37119	7.17088e-20	7.05266e-05	0
