#Nodes with GAIN events
BGA709: 1
BGA309: 1
B11609: 1
Rhamar: 2
FGA99: 1
C3125: 1
C3043: 1
Trijac: 1
N74: 1
N75: 1
Chanam: 2
N90: 1
Total number of gain events: 14
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
N3: 1
B3088: 1
BGA709: 2
B11609: 1
B11604: 1
PGA445: 4
Rhaspe: 1
Rhamar: 2
N19: 1
FGA490: 1
F12278: 2
N44: 1
CGA763: 1
C984: 1
N59: 1
N60: 1
Trimel: 1
Kinfis: 1
Kinxen: 1
N83: 1
N88: 1
Total number of loss events: 27
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
PGA445: 1
Rhatem: 1
Tricri: 1
Kinboe: 1
Total number of demi-dulications events: 4
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Kinboe: 1
Total number of transitions to max chromosome: 1
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	2	0	0	0
BGA709	1	3	0	0	0
BGA309	1	1	0	0	0
B11696	0	1	0	0	0
B11609	1	2	0	0	0
B983	0	1	0	0	0
B11604	0	2	0	0	0
BGAA1	0	1	0	0	0
BGA584	0	1	0	0	0
BGA303	0	1	0	0	0
BGAB1	0	1	0	0	0
PGA445	0	4	0	1	0
Rhaspe	0	1	0	0	0
Rhamar	2	2	0	0	0
Rhatem	0	0	0	1	0
FGA379	0	0	0	0	0
F3015	0	1	0	0	0
F1476	0	1	0	0	0
Furcep	0	1	0	0	0
Furpol	0	1	0	0	0
F2241	0	1	0	0	0
Furang	0	1	0	0	0
FGA490	0	2	0	0	0
FGA456	0	1	0	0	0
FGA513	0	1	0	0	0
F12278	0	3	0	0	0
Furant	0	1	0	0	0
FGA331	0	1	0	0	0
FGA465	0	1	0	0	0
FGA99	1	1	0	0	0
FGA15	0	1	0	0	0
FGA581	0	1	0	0	0
FGA104	0	1	0	0	0
FGA489	0	1	0	0	0
FGA174	0	1	0	0	0
FurbGB	0	1	0	0	0
CGA312	0	0	0	0	0
CGA642	0	1	0	0	0
CGA763	0	2	0	0	0
C601	0	1	0	0	0
CGA236	0	0	0	0	0
Calboe	0	0	0	0	0
C3125	1	0	0	0	0
CGA429	0	0	0	0	0
C984	0	1	0	0	0
CGA310	0	0	0	0	0
CGA365	0	0	0	0	0
CGA494	0	0	0	0	0
C12265	0	0	0	0	0
C404	0	0	0	0	0
Cl11778	0	0	0	0	0
CGA48	0	0	0	0	0
C3126	0	0	0	0	0
CGA311	0	0	0	0	0
CGA45	0	0	0	0	0
C3043	1	1	0	0	0
CGA364	0	1	0	0	0
C2208	0	0	0	0	0
CGA453	0	1	0	0	0
CGA501	0	1	0	0	0
C3121	0	1	0	0	0
Calparcri	0	1	0	0	0
C3118	0	1	0	0	0
Triowe	0	0	0	0	0
Trijoh	0	0	0	0	0
Trimel	0	1	0	0	0
Trihoe	0	0	0	0	0
Tribit	0	0	0	0	0
Trijac	1	0	0	0	0
Tricri	0	0	0	1	0
Triwie	0	0	0	0	0
Triqua	0	0	0	0	0
Kinboe	2	0	0	1	0
Kinfis	2	1	0	0	0
Kinxen	1	1	0	0	0
Chaafr	0	0	0	0	0
Chacha	0	0	0	0	0
Chacaly	0	0	0	0	0
Chazey	0	0	0	0	0
Chadil	0	0	0	0	0
Chasen	0	0	0	0	0
Chanam	2	0	0	0	0
Braset	0	1	0	0	0
Bramel	0	1	0	0	0
Bratha	0	1	0	0	0
Bradra	0	2	0	0	0
Bratra	0	2	0	0	0
Bragut	0	1	0	0	0
Braven	0	1	0	0	0
Brapum	1	1	0	0	0
Bradam	1	1	0	0	0
