#Nodes with GAIN events
BGA709: 1
N12: 1
Rhamar: 3
FGA379: 1
Furcep: 1
N36: 1
N39: 1
N56: 1
N70: 1
Trijac: 1
Kinxen: 1
Chacaly: 1
Chadil: 1
Chanam: 1
Bratra: 1
Total number of gain events: 17
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
BGA709: 1
BGA309: 1
BGAA1: 2
BGA584: 1
BGAB1: 1
Rhaspe: 1
Rhamar: 1
N20: 1
F1476: 1
N26: 1
N35: 1
Furant: 1
FGA15: 1
N40: 1
Cl11778: 1
N56: 1
N62: 1
CGA501: 1
Trijoh: 1
Triwie: 1
Kinxen: 1
Chasen: 1
N88: 1
N90: 1
Total number of loss events: 25
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
N11: 1
FGA379: 1
Calboe: 1
Total number of demi-dulications events: 3
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Total number of transitions to max chromosome: 0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	0	0	0	0
BGA709	1	1	0	0	0
BGA309	0	1	0	0	0
B11696	0	0	0	0	0
B11609	0	0	0	0	0
B983	0	0	0	0	0
B11604	0	0	0	0	0
BGAA1	0	2	0	1	0
BGA584	0	1	0	1	0
BGA303	1	0	0	0	0
BGAB1	1	1	0	0	0
PGA445	0	0	0	0	0
Rhaspe	0	1	0	0	0
Rhamar	3	1	0	0	0
Rhatem	0	0	0	0	0
FGA379	1	0	0	1	0
F3015	0	1	0	0	0
F1476	0	2	0	0	0
Furcep	1	2	0	0	0
Furpol	0	2	0	0	0
F2241	0	2	0	0	0
Furang	0	2	0	0	0
FGA490	0	2	0	0	0
FGA456	0	1	0	0	0
FGA513	0	1	0	0	0
F12278	0	1	0	0	0
Furant	0	3	0	0	0
FGA331	0	2	0	0	0
FGA465	0	1	0	0	0
FGA99	1	1	0	0	0
FGA15	1	2	0	0	0
FGA581	1	1	0	0	0
FGA104	0	1	0	0	0
FGA489	0	1	0	0	0
FGA174	0	1	0	0	0
FurbGB	0	0	0	0	0
CGA312	1	1	0	0	0
CGA642	1	1	0	0	0
CGA763	1	1	0	0	0
C601	1	1	0	0	0
CGA236	1	1	0	0	0
Calboe	1	1	0	1	0
C3125	1	1	0	0	0
CGA429	1	1	0	0	0
C984	1	1	0	0	0
CGA310	1	1	0	0	0
CGA365	1	1	0	0	0
CGA494	1	1	0	0	0
C12265	1	1	0	0	0
C404	1	1	0	0	0
Cl11778	1	2	0	0	0
CGA48	1	1	0	0	0
C3126	1	1	0	0	0
CGA311	2	1	0	0	0
CGA45	2	1	0	0	0
C3043	2	1	0	0	0
CGA364	2	1	0	0	0
C2208	2	1	0	0	0
CGA453	0	0	0	0	0
CGA501	0	2	0	0	0
C3121	0	1	0	0	0
Calparcri	0	0	0	0	0
C3118	0	0	0	0	0
Triowe	0	0	0	0	0
Trijoh	0	1	0	0	0
Trimel	0	0	0	0	0
Trihoe	1	0	0	0	0
Tribit	1	0	0	0	0
Trijac	2	0	0	0	0
Tricri	0	0	0	0	0
Triwie	0	1	0	0	0
Triqua	0	0	0	0	0
Kinboe	0	0	0	0	0
Kinfis	0	0	0	0	0
Kinxen	1	1	0	0	0
Chaafr	0	0	0	0	0
Chacha	0	0	0	0	0
Chacaly	1	0	0	0	0
Chazey	0	0	0	0	0
Chadil	1	0	0	0	0
Chasen	0	1	0	0	0
Chanam	1	0	0	0	0
Braset	0	0	0	0	0
Bramel	0	0	0	0	0
Bratha	0	0	0	0	0
Bradra	0	1	0	0	0
Bratra	1	1	0	0	0
Bragut	0	0	0	0	0
Braven	0	0	0	0	0
Brapum	0	1	0	0	0
Bradam	0	1	0	0	0
