#Nodes with GAIN events
Rhamar: 1
N17: 1
N18: 1
Furcep: 1
CGA429: 1
N65: 1
Trijoh: 1
Trimel: 1
N72: 2
Kinxen: 1
Chanam: 1
Total number of gain events: 12
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
BGA309: 1
N7: 1
B983: 1
N11: 1
PGA445: 1
Rhaspe: 1
FGA379: 1
FGA99: 1
FGA15: 1
FurbGB: 1
N42: 1
CGA236: 1
CGA310: 1
C404: 1
N55: 1
C3126: 1
N57: 1
N69: 1
N78: 1
Total number of loss events: 19
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
F3015: 1
N57: 1
N75: 1
Total number of demi-dulications events: 3
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Total number of transitions to max chromosome: 0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	0	0	0	0
BGA709	0	0	0	0	0
BGA309	0	1	0	0	0
B11696	0	1	0	0	0
B11609	0	1	0	0	0
B983	0	1	0	0	0
B11604	0	0	0	0	0
BGAA1	0	1	0	0	0
BGA584	0	1	0	0	0
BGA303	0	0	0	0	0
BGAB1	0	0	0	0	0
PGA445	0	1	0	0	0
Rhaspe	0	1	0	0	0
Rhamar	1	0	0	0	0
Rhatem	0	0	0	0	0
FGA379	2	1	0	0	0
F3015	2	0	0	1	0
F1476	2	0	0	0	0
Furcep	3	0	0	0	0
Furpol	2	0	0	0	0
F2241	2	0	0	0	0
Furang	2	0	0	0	0
FGA490	2	0	0	0	0
FGA456	2	0	0	0	0
FGA513	2	0	0	0	0
F12278	2	0	0	0	0
Furant	2	0	0	0	0
FGA331	2	0	0	0	0
FGA465	2	0	0	0	0
FGA99	2	1	0	0	0
FGA15	2	1	0	0	0
FGA581	2	0	0	0	0
FGA104	2	0	0	0	0
FGA489	2	0	0	0	0
FGA174	2	0	0	0	0
FurbGB	2	1	0	0	0
CGA312	1	0	0	0	0
CGA642	1	1	0	0	0
CGA763	1	1	0	0	0
C601	1	1	0	0	0
CGA236	1	2	0	0	0
Calboe	1	1	0	0	0
C3125	1	1	0	0	0
CGA429	2	1	0	0	0
C984	1	1	0	0	0
CGA310	1	2	0	0	0
CGA365	1	1	0	0	0
CGA494	1	1	0	0	0
C12265	1	0	0	0	0
C404	1	1	0	0	0
Cl11778	1	1	0	0	0
CGA48	1	1	0	0	0
C3126	1	1	0	0	0
CGA311	1	0	0	0	0
CGA45	1	1	0	1	0
C3043	1	1	0	1	0
CGA364	1	1	0	1	0
C2208	1	1	0	1	0
CGA453	1	0	0	0	0
CGA501	1	0	0	0	0
C3121	1	0	0	0	0
Calparcri	1	0	0	0	0
C3118	1	0	0	0	0
Triowe	1	0	0	0	0
Trijoh	2	1	0	0	0
Trimel	2	1	0	0	0
Trihoe	1	0	0	0	0
Tribit	1	0	0	0	0
Trijac	1	0	0	0	0
Tricri	3	0	0	0	0
Triwie	3	0	0	0	0
Triqua	3	0	0	0	0
Kinboe	1	0	0	1	0
Kinfis	1	0	0	1	0
Kinxen	2	0	0	0	0
Chaafr	0	1	0	0	0
Chacha	0	1	0	0	0
Chacaly	0	1	0	0	0
Chazey	0	1	0	0	0
Chadil	0	1	0	0	0
Chasen	0	1	0	0	0
Chanam	1	0	0	0	0
Braset	0	0	0	0	0
Bramel	0	0	0	0	0
Bratha	0	0	0	0	0
Bradra	0	0	0	0	0
Bratra	0	0	0	0	0
Bragut	0	0	0	0	0
Braven	0	0	0	0	0
Brapum	0	0	0	0	0
Bradam	0	0	0	0	0
