#Nodes with GAIN events
N3: 1
B11696: 1
B11604: 1
Furcep: 1
F12278: 1
FGA99: 1
FGA174: 1
CGA236: 1
N60: 1
N69: 1
Kinxen: 1
N87: 1
Bragut: 1
Total number of gain events: 13
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
BGA309: 2
B983: 1
PGA445: 1
Rhamar: 1
Rhatem: 2
FGA379: 1
F1476: 1
Furcep: 1
Furpol: 1
FGA104: 1
N40: 1
C3125: 1
CGA429: 1
CGA494: 1
CGA364: 1
N60: 1
CGA453: 1
N72: 1
N73: 1
N74: 1
N75: 1
Kinxen: 1
N77: 1
N78: 1
Chanam: 2
Total number of loss events: 28
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
Triowe: 1
Trihoe: 1
Braset: 1
N89: 1
Total number of demi-dulications events: 4
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Total number of transitions to max chromosome: 0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	1	0	0	0	0
BGA709	1	0	0	0	0
BGA309	1	2	0	0	0
B11696	2	0	0	0	0
B11609	1	0	0	0	0
B983	1	1	0	0	0
B11604	2	0	0	0	0
BGAA1	1	0	0	0	0
BGA584	1	0	0	0	0
BGA303	1	0	0	0	0
BGAB1	1	0	0	0	0
PGA445	0	1	0	0	0
Rhaspe	0	0	0	0	0
Rhamar	0	1	0	0	0
Rhatem	0	2	0	0	0
FGA379	0	1	0	0	0
F3015	0	0	0	0	0
F1476	0	1	0	0	0
Furcep	1	1	0	0	0
Furpol	0	1	0	0	0
F2241	0	0	0	0	0
Furang	0	0	0	0	0
FGA490	0	0	0	0	0
FGA456	0	0	0	0	0
FGA513	0	0	0	0	0
F12278	1	0	0	0	0
Furant	0	0	0	0	0
FGA331	0	0	0	0	0
FGA465	0	0	0	0	0
FGA99	1	0	0	0	0
FGA15	0	0	0	0	0
FGA581	0	0	0	0	0
FGA104	0	1	0	0	0
FGA489	0	0	0	0	0
FGA174	1	0	0	0	0
FurbGB	0	0	0	0	0
CGA312	0	1	0	0	0
CGA642	0	1	0	0	0
CGA763	0	1	0	0	0
C601	0	1	0	0	0
CGA236	1	1	0	0	0
Calboe	0	1	0	0	0
C3125	0	2	0	0	0
CGA429	0	2	0	0	0
C984	0	1	0	0	0
CGA310	0	1	0	0	0
CGA365	0	1	0	0	0
CGA494	0	2	0	0	0
C12265	0	1	0	0	0
C404	0	1	0	0	0
Cl11778	0	1	0	0	0
CGA48	0	1	0	0	0
C3126	0	1	0	0	0
CGA311	0	0	0	0	0
CGA45	0	0	0	0	0
C3043	0	0	0	0	0
CGA364	0	1	0	0	0
C2208	0	0	0	0	0
CGA453	1	2	0	0	0
CGA501	1	1	0	0	0
C3121	1	1	0	0	0
Calparcri	1	1	0	0	0
C3118	1	1	0	0	0
Triowe	0	0	0	1	0
Trijoh	1	0	0	0	0
Trimel	1	0	0	0	0
Trihoe	0	0	0	1	0
Tribit	0	0	0	0	0
Trijac	0	0	0	0	0
Tricri	0	1	0	0	0
Triwie	0	2	0	0	0
Triqua	0	2	0	0	0
Kinboe	0	2	0	0	0
Kinfis	0	2	0	0	0
Kinxen	1	2	0	0	0
Chaafr	0	2	0	0	0
Chacha	0	2	0	0	0
Chacaly	0	2	0	0	0
Chazey	0	2	0	0	0
Chadil	0	2	0	0	0
Chasen	0	2	0	0	0
Chanam	0	3	0	0	0
Braset	0	0	0	1	0
Bramel	1	0	0	0	0
Bratha	1	0	0	0	0
Bradra	0	0	0	0	0
Bratra	0	0	0	0	0
Bragut	1	0	0	1	0
Braven	0	0	0	1	0
Brapum	0	0	0	0	0
Bradam	0	0	0	0	0
