#Nodes with GAIN events
B11604: 1
N11: 1
BGAA1: 1
BGA303: 1
F12278: 1
FurbGB: 1
N52: 1
N56: 1
N60: 1
Triowe: 1
N77: 1
Total number of gain events: 11
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
B3088: 1
B11609: 1
BGAB1: 1
Rhaspe: 4
F3015: 1
FGA331: 1
FGA465: 1
FGA489: 1
FGA174: 1
FurbGB: 1
N41: 1
CGA236: 1
CGA429: 1
CGA364: 1
N60: 1
N69: 1
Trihoe: 1
Tricri: 1
Triqua: 1
N75: 1
Kinfis: 1
N78: 1
Chasen: 1
N83: 1
Braset: 1
Total number of loss events: 28
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
B11609: 1
Rhaspe: 1
Rhatem: 1
N18: 1
Trijoh: 1
Trihoe: 1
Total number of demi-dulications events: 6
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
FGA379: 1
Total number of transitions to max chromosome: 1
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	1	0	0	0
BGA709	0	0	0	0	0
BGA309	0	0	0	0	0
B11696	0	0	0	0	0
B11609	0	1	0	1	0
B983	0	0	0	0	0
B11604	1	0	0	0	0
BGAA1	2	0	0	0	0
BGA584	1	0	0	0	0
BGA303	1	0	0	0	0
BGAB1	0	1	0	0	0
PGA445	0	0	0	0	0
Rhaspe	0	4	0	1	0
Rhamar	0	0	0	0	0
Rhatem	0	0	0	1	0
FGA379	0	0	0	1	0
F3015	0	1	0	1	0
F1476	0	0	0	1	0
Furcep	0	0	0	1	0
Furpol	0	0	0	1	0
F2241	0	0	0	1	0
Furang	0	0	0	1	0
FGA490	0	0	0	1	0
FGA456	0	0	0	1	0
FGA513	0	0	0	1	0
F12278	1	0	0	1	0
Furant	0	0	0	1	0
FGA331	0	1	0	1	0
FGA465	0	1	0	1	0
FGA99	0	0	0	1	0
FGA15	0	0	0	1	0
FGA581	0	0	0	1	0
FGA104	0	0	0	1	0
FGA489	0	1	0	1	0
FGA174	0	1	0	1	0
FurbGB	1	1	0	1	0
CGA312	0	0	0	0	0
CGA642	0	1	0	0	0
CGA763	0	1	0	0	0
C601	0	1	0	0	0
CGA236	0	2	0	0	0
Calboe	0	1	0	0	0
C3125	0	1	0	0	0
CGA429	0	2	0	0	0
C984	0	1	0	0	0
CGA310	0	1	0	0	0
CGA365	0	1	0	0	0
CGA494	0	1	0	0	0
C12265	1	1	0	0	0
C404	1	1	0	0	0
Cl11778	1	1	0	0	0
CGA48	1	1	0	0	0
C3126	1	1	0	0	0
CGA311	1	0	0	0	0
CGA45	1	0	0	0	0
C3043	1	0	0	0	0
CGA364	1	1	0	0	0
C2208	1	0	0	0	0
CGA453	1	1	0	0	0
CGA501	1	1	0	0	0
C3121	1	1	0	0	0
Calparcri	1	1	0	0	0
C3118	1	1	0	0	0
Triowe	1	0	0	0	0
Trijoh	0	1	0	1	0
Trimel	0	1	0	0	0
Trihoe	0	1	0	1	0
Tribit	0	0	0	0	0
Trijac	0	0	0	0	0
Tricri	0	1	0	0	0
Triwie	0	0	0	0	0
Triqua	0	1	0	0	0
Kinboe	0	1	0	0	0
Kinfis	0	2	0	0	0
Kinxen	0	0	0	0	0
Chaafr	1	1	0	0	0
Chacha	1	1	0	0	0
Chacaly	1	1	0	0	0
Chazey	1	1	0	0	0
Chadil	1	1	0	0	0
Chasen	1	2	0	0	0
Chanam	1	0	0	0	0
Braset	0	2	0	0	0
Bramel	0	1	0	0	0
Bratha	0	1	0	0	0
Bradra	0	1	0	0	0
Bratra	0	1	0	0	0
Bragut	0	1	0	0	0
Braven	0	1	0	0	0
Brapum	0	1	0	0	0
Bradam	0	1	0	0	0
