#Nodes with GAIN events with expectation above 0.5
Leiolep: 0.801653
Furcep: 1.93135
N57: 1.87452
N63: 1.06039
N64: 1.96293
N75: 1.02874
C3125: 1.41158
N93: 1.40748
C2208: 0.985551
Riebrev: 2.57786
Total number of gain events: 23.1358
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
Leiolep: 2.54821
N2: 2.00711
Rhaspe: 1.72861
Rhamar: 1.66018
Rhatem: 0.786096
N34: 1.1048
N38: 1.01194
N43: 0.966092
N46: 0.7699
FGA465: 0.961811
N59: 0.72472
N61: 0.710109
FGA489: 1.00456
N70: 0.618691
N74: 0.97667
Calboe: 2.45577
N79: 1.61123
N80: 1.34721
N81: 1.45783
N86: 0.972664
N89: 1.55378
C404: 1.01534
N97: 1.00837
N107: 0.965344
N129: 1.14227
Total number of loss events: 39.5438
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 5.86911e-20
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Leiolep: 0.917355
N3: 0.552802
N34: 0.996516
N65: 0.671416
N113: 0.958778
N117: 0.968599
N119: 0.621722
Riebrev: 1.94027
N129: 0.948528
Total number of demi-dulications events: 11.3232
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions in base number with expectation above 0.5
Total number of transitions in base number: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
CGA429	0.206518	5.20317	5.86911e-20	0.999039	0
CGA430	0.206518	5.20317	5.86911e-20	0.999039	0
C985	0.199569	6.18774	5.86911e-20	0.999035	0
C984	0.199569	6.18774	5.86911e-20	0.999035	0
CGA310	0.225049	5.2132	5.86911e-20	0.999035	0
CGA314	0.225049	5.2132	5.86911e-20	0.999035	0
CGA382	0.266666	5.25482	5.86911e-20	0.999035	0
CGA365	0.266666	5.25482	5.86911e-20	0.999035	0
CGA494	0.194441	6.1826	5.86911e-20	0.999035	0
CGA495	0.194441	6.1826	5.86911e-20	0.999035	0
C12265	0.85822	2.85681	5.86911e-20	0.999107	0
C404	0.409984	5.40855	5.86911e-20	0.999106	0
Cl11778	0.414186	4.41276	5.86911e-20	0.999106	0
Cl11779	0.414186	4.41276	5.86911e-20	0.999106	0
CGA594	0.412296	4.41087	5.86911e-20	0.999106	0
CGA48	0.412296	4.41087	5.86911e-20	0.999106	0
C3134	1.80863	2.80734	5.86911e-20	0.999123	0
C3126	1.80863	2.80734	5.86911e-20	0.999123	0
CGA311	0.313712	2.31448	5.86911e-20	0.999205	0
CGA45	0.288321	3.2891	5.86911e-20	0.999203	0
CGA46	0.288321	3.2891	5.86911e-20	0.999203	0
C3043	0.28941	2.29019	5.86911e-20	0.999203	0
CGA87	0.28941	2.29019	5.86911e-20	0.999203	0
CGA368	0.28928	2.29006	5.86911e-20	0.999203	0
CGA557	0.28928	2.29006	5.86911e-20	0.999203	0
CGA364	0.301227	2.302	5.86911e-20	0.999203	0
C2208	1.25473	2.25551	5.86911e-20	0.999203	0
CGA453	0.303032	2.30373	5.86911e-20	0.999262	0
CGA383	0.303032	2.30373	5.86911e-20	0.999262	0
CGA501	0.328772	2.32947	5.86911e-20	0.999262	0
C11776	0.328772	2.32947	5.86911e-20	0.999262	0
C3121	0.290892	3.29159	5.86911e-20	0.999262	0
C3123	0.290892	3.29159	5.86911e-20	0.999262	0
Calparcri	0.308162	2.30886	5.86911e-20	0.999262	0
C3118	0.308162	2.30886	5.86911e-20	0.999262	0
Triowe	0.248864	2.24884	5.86911e-20	1	0
Trijoh	0.236602	2.23657	5.86911e-20	1	0
Trimel	0.236602	2.23657	5.86911e-20	1	0
Trihoe	0.238705	2.23881	5.86911e-20	0.000143157	0
Tribit	0.238705	2.23881	5.86911e-20	0.000143157	0
Trijac	0.246045	2.24616	5.86911e-20	0.000144769	0
Tricri	0.255193	2.25533	5.86911e-20	1	0
Triwie	0.237065	2.2372	5.86911e-20	1	0
Triqua	0.237065	2.2372	5.86911e-20	1	0
Kinboe	0.297866	2.29891	5.86911e-20	0.999992	0
Kinfis	0.297866	2.29891	5.86911e-20	0.999992	0
Kinxen	0.370715	2.37305	5.86911e-20	0.999975	0
Chaafr	0.288572	2.28871	5.86911e-20	3.3903e-05	0
Chacha	0.288572	2.28871	5.86911e-20	3.3903e-05	0
Chacaly	0.285303	2.28544	5.86911e-20	3.39055e-05	0
Chazey	0.285303	2.28544	5.86911e-20	3.39055e-05	0
Chadil	0.30798	2.30813	5.86911e-20	3.63395e-05	0
Chasen	0.30798	2.30813	5.86911e-20	3.63395e-05	0
Chanam	0.426306	2.42918	5.86911e-20	0.000708222	0
Riebrev	2.70947	2.30625	5.86911e-20	1.9894	0
Braset	0.321709	3.27766	5.86911e-20	0.998214	0
Bramel	0.31472	3.27067	5.86911e-20	0.998214	0
Bratha	0.31472	3.27067	5.86911e-20	0.998214	0
Bradra	0.314351	3.2703	5.86911e-20	0.998214	0
Bratra	0.314351	3.2703	5.86911e-20	0.998214	0
Bragut	0.317304	3.27325	5.86911e-20	0.998214	0
Braven	0.317304	3.27325	5.86911e-20	0.998214	0
Brapum	0.321248	3.27718	5.86911e-20	0.998214	0
Bradam	0.321248	3.27718	5.86911e-20	0.998214	0
