#Nodes with GAIN events
BGAA1: 1
PGA445: 1
Rhaspe: 1
Rhamar: 2
FGA490: 1
CGA763: 1
N54: 1
C404: 1
C2208: 1
CGA501: 1
N68: 1
Trihoe: 1
Kinxen: 2
Chadil: 1
N83: 1
Total number of gain events: 17
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
N2: 1
B11609: 1
B11604: 1
N12: 1
BGA303: 1
PGA445: 2
Rhamar: 2
Rhatem: 1
FGA379: 1
F1476: 1
Furpol: 1
N28: 1
FGA331: 1
C601: 1
CGA311: 1
Trimel: 1
N75: 1
Kinfis: 1
Chasen: 1
Chanam: 2
N83: 1
N89: 1
Total number of loss events: 25
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
N44: 1
CGA236: 1
Tribit: 1
Total number of demi-dulications events: 3
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Total number of transitions to max chromosome: 0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	1	0	0	0
BGA709	0	1	0	0	0
BGA309	0	1	0	0	0
B11696	0	1	0	0	0
B11609	0	2	0	0	0
B983	0	1	0	0	0
B11604	0	2	0	0	0
BGAA1	1	1	0	0	0
BGA584	0	1	0	0	0
BGA303	0	3	0	0	0
BGAB1	0	2	0	0	0
PGA445	1	3	0	0	0
Rhaspe	1	0	0	0	0
Rhamar	2	2	0	0	0
Rhatem	0	1	0	0	0
FGA379	0	1	0	0	0
F3015	0	0	0	0	0
F1476	0	1	0	0	0
Furcep	0	0	0	0	0
Furpol	0	1	0	0	0
F2241	0	1	0	0	0
Furang	0	1	0	0	0
FGA490	1	1	0	0	0
FGA456	0	0	0	0	0
FGA513	0	0	0	0	0
F12278	0	0	0	0	0
Furant	0	0	0	0	0
FGA331	0	1	0	0	0
FGA465	0	0	0	0	0
FGA99	0	0	0	0	0
FGA15	0	0	0	0	0
FGA581	0	0	0	0	0
FGA104	0	0	0	0	0
FGA489	0	0	0	0	0
FGA174	0	0	0	0	0
FurbGB	0	0	0	0	0
CGA312	0	0	0	0	0
CGA642	0	0	0	1	0
CGA763	1	0	0	1	0
C601	0	1	0	1	0
CGA236	0	0	0	1	0
Calboe	0	0	0	0	0
C3125	0	0	0	0	0
CGA429	0	0	0	0	0
C984	0	0	0	0	0
CGA310	0	0	0	0	0
CGA365	0	0	0	0	0
CGA494	0	0	0	0	0
C12265	0	0	0	0	0
C404	2	0	0	0	0
Cl11778	1	0	0	0	0
CGA48	1	0	0	0	0
C3126	0	0	0	0	0
CGA311	0	1	0	0	0
CGA45	0	0	0	0	0
C3043	0	0	0	0	0
CGA364	0	0	0	0	0
C2208	1	0	0	0	0
CGA453	0	0	0	0	0
CGA501	1	0	0	0	0
C3121	0	0	0	0	0
Calparcri	0	0	0	0	0
C3118	0	0	0	0	0
Triowe	1	0	0	0	0
Trijoh	1	0	0	0	0
Trimel	1	1	0	0	0
Trihoe	1	0	0	0	0
Tribit	0	0	0	1	0
Trijac	0	0	0	0	0
Tricri	0	0	0	0	0
Triwie	0	0	0	0	0
Triqua	0	0	0	0	0
Kinboe	0	1	0	0	0
Kinfis	0	2	0	0	0
Kinxen	2	0	0	0	0
Chaafr	0	0	0	0	0
Chacha	0	0	0	0	0
Chacaly	0	0	0	0	0
Chazey	0	0	0	0	0
Chadil	1	0	0	0	0
Chasen	0	1	0	0	0
Chanam	0	2	0	0	0
Braset	1	1	0	0	0
Bramel	1	1	0	0	0
Bratha	1	1	0	0	0
Bradra	1	1	0	0	0
Bratra	1	1	0	0	0
Bragut	1	2	0	0	0
Braven	1	2	0	0	0
Brapum	1	1	0	0	0
Bradam	1	1	0	0	0
