#Nodes with GAIN events
Rhaspe: 1
N17: 1
F3015: 1
F2241: 1
FGA489: 1
FGA174: 1
N47: 1
N54: 1
C2208: 1
N60: 1
Trimel: 1
Kinboe: 1
Chazey: 1
N83: 1
Brapum: 1
Total number of gain events: 15
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
N3: 1
PGA445: 2
Rhamar: 1
N18: 1
F3015: 1
Furcep: 1
Furpol: 1
FGA15: 1
FurbGB: 1
N41: 1
N48: 1
C2208: 1
N60: 1
Triowe: 1
N70: 1
Triqua: 1
N75: 1
Kinfis: 2
Bramel: 1
Total number of loss events: 21
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
N28: 1
F2241: 1
N44: 1
Trijoh: 1
Total number of demi-dulications events: 4
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
F2241: 1
Total number of transitions to max chromosome: 1
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	1	0	0	0
BGA709	0	1	0	0	0
BGA309	0	1	0	0	0
B11696	0	1	0	0	0
B11609	0	1	0	0	0
B983	0	1	0	0	0
B11604	0	1	0	0	0
BGAA1	0	1	0	0	0
BGA584	0	1	0	0	0
BGA303	0	1	0	0	0
BGAB1	0	1	0	0	0
PGA445	0	2	0	0	0
Rhaspe	1	0	0	0	0
Rhamar	0	1	0	0	0
Rhatem	0	0	0	0	0
FGA379	1	1	0	0	0
F3015	2	2	0	0	0
F1476	1	1	0	0	0
Furcep	1	2	0	0	0
Furpol	1	2	0	0	0
F2241	2	1	0	2	0
Furang	1	1	0	1	0
FGA490	1	1	0	1	0
FGA456	1	1	0	0	0
FGA513	1	1	0	0	0
F12278	1	1	0	0	0
Furant	1	1	0	0	0
FGA331	1	1	0	0	0
FGA465	1	1	0	0	0
FGA99	1	1	0	0	0
FGA15	1	2	0	0	0
FGA581	1	1	0	0	0
FGA104	1	1	0	0	0
FGA489	2	1	0	0	0
FGA174	2	1	0	0	0
FurbGB	1	2	0	0	0
CGA312	1	0	0	0	0
CGA642	1	1	0	1	0
CGA763	1	1	0	1	0
C601	1	1	0	1	0
CGA236	1	1	0	0	0
Calboe	2	2	0	0	0
C3125	2	2	0	0	0
CGA429	2	1	0	0	0
C984	1	1	0	0	0
CGA310	1	1	0	0	0
CGA365	1	1	0	0	0
CGA494	1	1	0	0	0
C12265	1	1	0	0	0
C404	2	1	0	0	0
Cl11778	2	1	0	0	0
CGA48	2	1	0	0	0
C3126	1	1	0	0	0
CGA311	1	0	0	0	0
CGA45	1	0	0	0	0
C3043	1	0	0	0	0
CGA364	1	0	0	0	0
C2208	2	1	0	0	0
CGA453	2	1	0	0	0
CGA501	2	1	0	0	0
C3121	2	1	0	0	0
Calparcri	2	1	0	0	0
C3118	2	1	0	0	0
Triowe	0	1	0	0	0
Trijoh	0	0	0	1	0
Trimel	1	0	0	0	0
Trihoe	0	1	0	0	0
Tribit	0	1	0	0	0
Trijac	0	1	0	0	0
Tricri	0	0	0	0	0
Triwie	0	0	0	0	0
Triqua	0	1	0	0	0
Kinboe	1	1	0	0	0
Kinfis	0	3	0	0	0
Kinxen	0	0	0	0	0
Chaafr	0	0	0	0	0
Chacha	0	0	0	0	0
Chacaly	0	0	0	0	0
Chazey	1	0	0	0	0
Chadil	0	0	0	0	0
Chasen	0	0	0	0	0
Chanam	0	0	0	0	0
Braset	1	0	0	0	0
Bramel	1	1	0	0	0
Bratha	1	0	0	0	0
Bradra	1	0	0	0	0
Bratra	1	0	0	0	0
Bragut	1	0	0	0	0
Braven	1	0	0	0	0
Brapum	2	0	0	0	0
Bradam	1	0	0	0	0
