#Nodes with GAIN events
BGAB1: 1
PGA445: 2
Rhaspe: 1
Rhamar: 1
FGA379: 2
N20: 1
CGA642: 1
CGA453: 1
Triqua: 1
N75: 1
N89: 1
Braven: 1
Total number of gain events: 14
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
N2: 1
B3088: 1
B11609: 1
BGAA1: 1
N12: 1
PGA445: 1
N19: 1
N20: 1
F1476: 1
FGA490: 1
FGA456: 1
CGA429: 1
CGA310: 1
Cl11778: 1
Triowe: 1
N70: 1
Triqua: 1
Kinxen: 1
N77: 1
N78: 1
N79: 1
Chacha: 1
Chacaly: 1
Braven: 1
Total number of loss events: 24
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
B3088: 1
Rhaspe: 1
FGA104: 1
N51: 1
N78: 1
N82: 1
Total number of demi-dulications events: 6
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Total number of transitions to max chromosome: 0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	2	0	1	0
BGA709	0	1	0	0	0
BGA309	0	1	0	0	0
B11696	0	1	0	0	0
B11609	0	2	0	0	0
B983	0	1	0	0	0
B11604	0	1	0	0	0
BGAA1	0	2	0	0	0
BGA584	0	1	0	0	0
BGA303	0	2	0	0	0
BGAB1	1	2	0	0	0
PGA445	2	2	0	0	0
Rhaspe	1	0	0	1	0
Rhamar	1	0	0	0	0
Rhatem	0	0	0	0	0
FGA379	2	0	0	0	0
F3015	1	2	0	0	0
F1476	1	3	0	0	0
Furcep	1	2	0	0	0
Furpol	1	2	0	0	0
F2241	1	2	0	0	0
Furang	1	2	0	0	0
FGA490	1	3	0	0	0
FGA456	1	3	0	0	0
FGA513	1	2	0	0	0
F12278	1	2	0	0	0
Furant	1	2	0	0	0
FGA331	1	2	0	0	0
FGA465	1	2	0	0	0
FGA99	1	2	0	0	0
FGA15	1	2	0	0	0
FGA581	1	2	0	0	0
FGA104	1	2	0	1	0
FGA489	1	2	0	0	0
FGA174	1	2	0	0	0
FurbGB	0	1	0	0	0
CGA312	0	0	0	0	0
CGA642	1	0	0	0	0
CGA763	0	0	0	0	0
C601	0	0	0	0	0
CGA236	0	0	0	0	0
Calboe	0	0	0	0	0
C3125	0	0	0	0	0
CGA429	0	1	0	0	0
C984	0	0	0	0	0
CGA310	0	1	0	0	0
CGA365	0	0	0	1	0
CGA494	0	0	0	1	0
C12265	0	0	0	0	0
C404	0	0	0	0	0
Cl11778	0	1	0	0	0
CGA48	0	0	0	0	0
C3126	0	0	0	0	0
CGA311	0	0	0	0	0
CGA45	0	0	0	0	0
C3043	0	0	0	0	0
CGA364	0	0	0	0	0
C2208	0	0	0	0	0
CGA453	1	0	0	0	0
CGA501	0	0	0	0	0
C3121	0	0	0	0	0
Calparcri	0	0	0	0	0
C3118	0	0	0	0	0
Triowe	0	1	0	0	0
Trijoh	0	0	0	0	0
Trimel	0	0	0	0	0
Trihoe	0	1	0	0	0
Tribit	0	1	0	0	0
Trijac	0	1	0	0	0
Tricri	0	0	0	0	0
Triwie	0	0	0	0	0
Triqua	1	1	0	0	0
Kinboe	1	0	0	0	0
Kinfis	1	0	0	0	0
Kinxen	0	1	0	0	0
Chaafr	0	3	0	1	0
Chacha	0	4	0	1	0
Chacaly	0	4	0	1	0
Chazey	0	3	0	1	0
Chadil	0	2	0	2	0
Chasen	0	2	0	2	0
Chanam	0	1	0	0	0
Braset	0	0	0	0	0
Bramel	0	0	0	0	0
Bratha	0	0	0	0	0
Bradra	0	0	0	0	0
Bratra	0	0	0	0	0
Bragut	1	0	0	0	0
Braven	2	1	0	0	0
Brapum	0	0	0	0	0
Bradam	0	0	0	0	0
