#Nodes with GAIN events
BGA709: 1
B983: 1
N13: 1
Rhaspe: 1
Rhamar: 1
N20: 1
FurbGB: 1
Calboe: 1
CGA310: 1
N53: 1
N60: 1
Kinfis: 1
Chazey: 1
Total number of gain events: 13
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
B3088: 1
PGA445: 1
Rhatem: 2
F2241: 1
FGA581: 1
FGA104: 1
FurbGB: 1
CGA312: 1
CGA236: 1
Calboe: 2
C404: 1
C3043: 1
N70: 2
N74: 1
N77: 1
Chadil: 1
Chasen: 1
Braset: 1
Bratha: 1
Total number of loss events: 22
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
BGA709: 1
PGA445: 1
Cl11778: 1
Trimel: 1
Total number of demi-dulications events: 4
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Total number of transitions to max chromosome: 0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	1	0	0	0
BGA709	1	0	0	1	0
BGA309	0	0	0	0	0
B11696	0	0	0	0	0
B11609	0	0	0	0	0
B983	1	0	0	0	0
B11604	0	0	0	0	0
BGAA1	0	0	0	0	0
BGA584	0	0	0	0	0
BGA303	0	0	0	0	0
BGAB1	0	0	0	0	0
PGA445	0	1	0	1	0
Rhaspe	2	0	0	0	0
Rhamar	2	0	0	0	0
Rhatem	1	2	0	0	0
FGA379	1	0	0	0	0
F3015	2	0	0	0	0
F1476	2	0	0	0	0
Furcep	2	0	0	0	0
Furpol	2	0	0	0	0
F2241	2	1	0	0	0
Furang	2	0	0	0	0
FGA490	2	0	0	0	0
FGA456	2	0	0	0	0
FGA513	2	0	0	0	0
F12278	2	0	0	0	0
Furant	2	0	0	0	0
FGA331	2	0	0	0	0
FGA465	2	0	0	0	0
FGA99	2	0	0	0	0
FGA15	2	0	0	0	0
FGA581	2	1	0	0	0
FGA104	2	1	0	0	0
FGA489	2	0	0	0	0
FGA174	2	0	0	0	0
FurbGB	2	1	0	0	0
CGA312	1	1	0	0	0
CGA642	1	0	0	0	0
CGA763	1	0	0	0	0
C601	1	0	0	0	0
CGA236	1	1	0	0	0
Calboe	2	2	0	0	0
C3125	1	0	0	0	0
CGA429	1	0	0	0	0
C984	1	0	0	0	0
CGA310	2	0	0	0	0
CGA365	1	0	0	0	0
CGA494	1	0	0	0	0
C12265	2	0	0	0	0
C404	2	1	0	0	0
Cl11778	2	0	0	1	0
CGA48	2	0	0	0	0
C3126	1	0	0	0	0
CGA311	1	0	0	0	0
CGA45	1	0	0	0	0
C3043	1	1	0	0	0
CGA364	1	0	0	0	0
C2208	1	0	0	0	0
CGA453	2	0	0	0	0
CGA501	2	0	0	0	0
C3121	2	0	0	0	0
Calparcri	2	0	0	0	0
C3118	2	0	0	0	0
Triowe	1	0	0	0	0
Trijoh	1	0	0	0	0
Trimel	1	0	0	1	0
Trihoe	1	2	0	0	0
Tribit	1	2	0	0	0
Trijac	1	2	0	0	0
Tricri	1	0	0	0	0
Triwie	1	0	0	0	0
Triqua	1	0	0	0	0
Kinboe	1	1	0	0	0
Kinfis	2	1	0	0	0
Kinxen	1	1	0	0	0
Chaafr	1	1	0	0	0
Chacha	1	1	0	0	0
Chacaly	1	1	0	0	0
Chazey	2	1	0	0	0
Chadil	1	2	0	0	0
Chasen	1	2	0	0	0
Chanam	1	1	0	0	0
Braset	1	1	0	0	0
Bramel	1	0	0	0	0
Bratha	1	1	0	0	0
Bradra	1	0	0	0	0
Bratra	1	0	0	0	0
Bragut	1	0	0	0	0
Braven	1	0	0	0	0
Brapum	1	0	0	0	0
Bradam	1	0	0	0	0
