#Nodes with GAIN events
BGA309: 1
B11609: 1
PGA445: 1
Rhaspe: 2
FGA379: 1
F12278: 1
FGA104: 1
N40: 2
CGA365: 1
CGA494: 1
C2208: 1
N77: 1
Chanam: 1
Total number of gain events: 15
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
N3: 1
B3088: 2
BGA309: 1
BGAA1: 1
FGA379: 1
Furcep: 1
FGA490: 1
FGA331: 1
CGA642: 1
C984: 2
C3043: 1
N60: 1
CGA453: 1
N66: 1
Trijac: 1
Kinboe: 1
Chasen: 1
Chanam: 1
Total number of loss events: 20
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
BGAA1: 1
PGA445: 1
Rhaspe: 1
Rhamar: 1
N63: 1
Chacaly: 1
Total number of demi-dulications events: 6
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
PGA445: 1
Total number of transitions to max chromosome: 1
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	3	0	0	0
BGA709	0	1	0	0	0
BGA309	1	2	0	0	0
B11696	0	1	0	0	0
B11609	1	1	0	0	0
B983	0	1	0	0	0
B11604	0	1	0	0	0
BGAA1	0	2	0	1	0
BGA584	0	1	0	0	0
BGA303	0	1	0	0	0
BGAB1	0	1	0	0	0
PGA445	1	0	0	1	0
Rhaspe	2	0	0	1	0
Rhamar	0	0	0	1	0
Rhatem	0	0	0	0	0
FGA379	1	1	0	0	0
F3015	0	0	0	0	0
F1476	0	0	0	0	0
Furcep	0	1	0	0	0
Furpol	0	0	0	0	0
F2241	0	0	0	0	0
Furang	0	0	0	0	0
FGA490	0	1	0	0	0
FGA456	0	0	0	0	0
FGA513	0	0	0	0	0
F12278	1	0	0	0	0
Furant	0	0	0	0	0
FGA331	0	1	0	0	0
FGA465	0	0	0	0	0
FGA99	0	0	0	0	0
FGA15	0	0	0	0	0
FGA581	0	0	0	0	0
FGA104	1	0	0	0	0
FGA489	0	0	0	0	0
FGA174	0	0	0	0	0
FurbGB	0	0	0	0	0
CGA312	2	0	0	0	0
CGA642	2	1	0	0	0
CGA763	2	0	0	0	0
C601	2	0	0	0	0
CGA236	2	0	0	0	0
Calboe	2	0	0	0	0
C3125	2	0	0	0	0
CGA429	2	0	0	0	0
C984	2	2	0	0	0
CGA310	2	0	0	0	0
CGA365	3	0	0	0	0
CGA494	3	0	0	0	0
C12265	2	0	0	0	0
C404	2	0	0	0	0
Cl11778	2	0	0	0	0
CGA48	2	0	0	0	0
C3126	2	0	0	0	0
CGA311	0	0	0	0	0
CGA45	0	0	0	0	0
C3043	0	1	0	0	0
CGA364	0	0	0	0	0
C2208	1	0	0	0	0
CGA453	0	2	0	0	0
CGA501	0	1	0	0	0
C3121	0	1	0	0	0
Calparcri	0	1	0	1	0
C3118	0	1	0	1	0
Triowe	0	1	0	0	0
Trijoh	0	1	0	0	0
Trimel	0	1	0	0	0
Trihoe	0	1	0	0	0
Tribit	0	1	0	0	0
Trijac	0	2	0	0	0
Tricri	0	1	0	0	0
Triwie	0	1	0	0	0
Triqua	0	1	0	0	0
Kinboe	0	1	0	0	0
Kinfis	0	0	0	0	0
Kinxen	0	0	0	0	0
Chaafr	1	0	0	0	0
Chacha	1	0	0	0	0
Chacaly	1	0	0	1	0
Chazey	1	0	0	0	0
Chadil	1	0	0	0	0
Chasen	1	1	0	0	0
Chanam	2	1	0	0	0
Braset	0	0	0	0	0
Bramel	0	0	0	0	0
Bratha	0	0	0	0	0
Bradra	0	0	0	0	0
Bratra	0	0	0	0	0
Bragut	0	0	0	0	0
Braven	0	0	0	0	0
Brapum	0	0	0	0	0
Bradam	0	0	0	0	0
