#Nodes with GAIN events
BGA709: 1
N16: 1
N74: 1
Kinxen: 1
N78: 1
N83: 1
Total number of gain events: 6
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
BGA309: 1
N8: 1
N11: 1
BGAA1: 1
PGA445: 1
F1476: 1
F2241: 1
N36: 1
FurbGB: 1
N48: 1
C404: 1
N66: 1
Triowe: 1
Trijoh: 1
Trijac: 1
Triqua: 1
Bradra: 1
Total number of loss events: 17
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
BGA309: 1
BGAB1: 1
Trijoh: 1
Total number of demi-dulications events: 3
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
N78: 1
Total number of transitions to max chromosome: 1
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	0	0	0	0
BGA709	1	0	0	0	0
BGA309	0	1	0	1	0
B11696	0	0	0	0	0
B11609	0	0	0	0	0
B983	0	1	0	0	0
B11604	0	1	0	0	0
BGAA1	0	3	0	0	0
BGA584	0	2	0	0	0
BGA303	0	1	0	0	0
BGAB1	0	1	0	1	0
PGA445	0	1	0	0	0
Rhaspe	0	0	0	0	0
Rhamar	0	0	0	0	0
Rhatem	0	0	0	0	0
FGA379	1	0	0	0	0
F3015	1	0	0	0	0
F1476	1	1	0	0	0
Furcep	1	0	0	0	0
Furpol	1	0	0	0	0
F2241	1	1	0	0	0
Furang	1	0	0	0	0
FGA490	1	0	0	0	0
FGA456	1	0	0	0	0
FGA513	1	0	0	0	0
F12278	1	0	0	0	0
Furant	1	0	0	0	0
FGA331	1	0	0	0	0
FGA465	1	0	0	0	0
FGA99	1	1	0	0	0
FGA15	1	1	0	0	0
FGA581	1	1	0	0	0
FGA104	1	0	0	0	0
FGA489	1	0	0	0	0
FGA174	1	0	0	0	0
FurbGB	1	1	0	0	0
CGA312	1	0	0	0	0
CGA642	1	0	0	0	0
CGA763	1	0	0	0	0
C601	1	0	0	0	0
CGA236	1	0	0	0	0
Calboe	1	1	0	0	0
C3125	1	1	0	0	0
CGA429	1	0	0	0	0
C984	1	0	0	0	0
CGA310	1	0	0	0	0
CGA365	1	0	0	0	0
CGA494	1	0	0	0	0
C12265	1	0	0	0	0
C404	1	1	0	0	0
Cl11778	1	0	0	0	0
CGA48	1	0	0	0	0
C3126	1	0	0	0	0
CGA311	1	0	0	0	0
CGA45	1	0	0	0	0
C3043	1	0	0	0	0
CGA364	1	0	0	0	0
C2208	1	0	0	0	0
CGA453	1	0	0	0	0
CGA501	1	0	0	0	0
C3121	1	0	0	0	0
Calparcri	1	0	0	0	0
C3118	1	0	0	0	0
Triowe	1	2	0	0	0
Trijoh	1	2	0	1	0
Trimel	1	1	0	0	0
Trihoe	1	1	0	0	0
Tribit	1	1	0	0	0
Trijac	1	2	0	0	0
Tricri	1	1	0	0	0
Triwie	1	1	0	0	0
Triqua	1	2	0	0	0
Kinboe	2	0	0	0	0
Kinfis	2	0	0	0	0
Kinxen	3	0	0	0	0
Chaafr	2	0	0	0	0
Chacha	2	0	0	0	0
Chacaly	2	0	0	0	0
Chazey	2	0	0	0	0
Chadil	2	0	0	0	0
Chasen	2	0	0	0	0
Chanam	1	0	0	0	0
Braset	2	0	0	0	0
Bramel	2	0	0	0	0
Bratha	2	0	0	0	0
Bradra	2	1	0	0	0
Bratra	2	0	0	0	0
Bragut	2	0	0	0	0
Braven	2	0	0	0	0
Brapum	2	0	0	0	0
Bradam	2	0	0	0	0
