#Nodes with GAIN events with expectation above 0.5
Leiolep: 0.98786
Furcep: 1.87309
N57: 1.80726
N63: 1.05448
N64: 1.9397
N75: 1.03363
C3125: 1.38289
N93: 1.39616
C2208: 0.99297
Riebrev: 2.35247
Total number of gain events: 23.0776
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
Leiolep: 1.02428
Rhaspe: 1.72067
Rhamar: 1.65336
Rhatem: 0.791734
N34: 1.08513
N38: 1.00606
N43: 0.958595
N46: 0.768551
FGA465: 0.954044
N59: 0.720139
N61: 0.708364
FGA489: 0.998183
N70: 0.618675
N74: 0.973891
Calboe: 2.51947
N79: 1.60736
N80: 1.3466
N81: 1.45816
N86: 0.972907
N89: 1.55274
C404: 1.01686
N97: 1.00522
N107: 0.966644
N129: 1.11873
Total number of loss events: 36.1121
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 1.35124e-22
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Leiolep: 1.00303
N3: 0.555901
N34: 0.999581
N65: 0.67216
N113: 0.958778
N117: 0.968599
N119: 0.621742
Riebrev: 1.95031
N129: 0.947487
Total number of demi-dulications events: 11.492
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions in base number with expectation above 0.5
Total number of transitions in base number: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B199	2.00008e-08	3.24951e-08	0	5.49929e-15	0
BGAA3	2.00008e-08	3.24951e-08	0	5.49929e-15	0
N18	0.00839004	0.0090954	6.28421e-60	5.14444e-09	0
B11604	2.82966e-08	4.59792e-08	0	7.79283e-15	0
BGA583	2.82966e-08	4.59792e-08	0	7.79283e-15	0
N19	0.0206126	0.0201097	9.33415e-42	1.50859e-06	0
N20	0.0479367	0.0491199	6.58231e-59	5.26266e-08	0
BGA89	6.62129e-07	1.02506e-06	0	6.33511e-13	0
BGA40	6.62129e-07	1.02506e-06	0	6.33511e-13	0
N21	0.00462818	0.00474682	1.32056e-44	4.41646e-08	0
N22	0.0281817	0.0292466	8.12063e-60	8.4657e-09	0
BGAA2	4.91952e-08	7.70815e-08	0	1.3066e-14	0
BGAA1	4.91952e-08	7.70815e-08	0	1.3066e-14	0
N23	0.0248864	0.0259433	3.18746e-54	8.4634e-09	0
BGA584	1.40494e-05	2.21152e-05	0	3.57343e-12	0
BGA706	1.40494e-05	2.21152e-05	0	3.57343e-12	0
N24	0.0355158	0.0337653	1.31367e-43	5.92736e-06	0
N25	0.0413556	0.0438302	1.81161e-50	4.75261e-07	0
BGA304	6.22989e-06	1.00031e-05	0	3.86188e-11	0
BGA303	6.22989e-06	1.00031e-05	0	3.86188e-11	0
N26	0.0431781	0.0456565	8.0199e-56	4.75297e-07	0
BGAB1	3.83013e-08	6.13107e-08	0	2.27706e-13	0
BGA7	3.83013e-08	6.13107e-08	0	2.27706e-13	0
N27	0.444568	0.454908	2.00997e-35	0.444305	0
PGA445	2.39958e-06	3.69973e-06	0	1.22725e-06	0
PGA363	2.39958e-06	3.69973e-06	0	1.22725e-06	0
N28	0.0126094	0.0298839	4.10055e-32	5.19136e-06	0
N29	0.00441089	0.450068	4.8758e-31	3.66926e-08	0
Rhaspe	0.185099	1.72067	0	7.20732e-05	0
N30	0.00382748	0.0633693	4.83005e-28	1.18036e-07	0
Rhamar	0.177301	1.65336	0	7.69747e-05	0
Rhatem	0.306199	0.791734	1.16187e-26	0.00242924	0
N31	0.0183782	0.00102166	1.09162e-38	3.93065e-07	0
N32	0.0188784	0.0198309	8.13516e-40	4.0672e-05	0
N33	0.0119853	0.0273151	1.91814e-35	1.58926e-06	0
N34	0.146467	1.08513	1.31809e-44	0.999581	0
FGA379	1.97234e-07	1.78861e-06	0	1.30584e-07	0
F647	1.97234e-07	1.78861e-06	0	1.30584e-07	0
N35	0.0348623	0.0207783	8.54359e-33	2.36676e-06	0
N36	0.0302251	0.0299479	5.09513e-33	3.76602e-06	0
N37	0.00159667	0.036033	3.33496e-36	2.05564e-07	0
N38	0.0437188	1.00606	1.18336e-41	1.23453e-07	0
F3016	3.64105e-08	1.17374e-06	0	0	0
F3015	3.64105e-08	1.17374e-06	0	0	0
N39	0.00306505	0.00660269	6.34077e-37	5.74963e-08	0
N40	0.014114	0.00275962	6.20012e-37	1.44272e-07	0
N41	0.00293153	0.026781	6.05728e-41	5.61904e-08	0
N42	0.000939005	0.01401	6.24012e-45	4.56699e-10	0
N43	0.0253257	0.958595	8.69453e-47	2.47582e-10	0
F1476	4.65443e-08	2.44664e-06	0	0	0
FGA81	4.65443e-08	2.44664e-06	0	0	0
N44	0.00751218	0.00663389	2.00751e-37	7.14387e-09	0
Furcep	1.87309	0.182593	0	0.0743949	0
N45	0.00126868	0.038398	3.77049e-36	7.47037e-09	0
Furpol	0.137921	0.0349741	0	3.47412e-06	0
N46	0.000993009	0.768551	6.22391e-37	1.65084e-08	0
N47	0.0028601	0.115906	3.4599e-38	5.75492e-10	0
N48	0.00535397	0.0217856	5.26873e-55	1.47336e-09	0
F2241	4.84905e-07	2.61866e-06	0	1.13002e-12	0
F12266	4.84905e-07	2.61866e-06	0	1.13002e-12	0
Furang	0.0057394	0.0221732	0	1.47339e-09	0
Fga490	0.0160615	0.145541	0	1.24176e-09	0
N49	0.00573799	0.0201981	1.3127e-44	7.21985e-10	0
N50	0.0137717	0.00429473	3.20872e-41	2.83911e-09	0
N51	0.0589112	0.000805574	2.39831e-42	1.15649e-07	0
N52	0.00273775	0.00207722	3.06035e-44	9.39814e-09	0
N53	0.00333109	0.00329552	4.20766e-39	4.50601e-09	0
FGA456	0.00596537	0.00612712	0	1.46606e-09	0
N54	0.00594332	0.00610489	2.97956e-56	1.46605e-09	0
FGA516	3.15729e-07	4.88762e-07	0	2.74418e-12	0
FGA513	3.15729e-07	4.88762e-07	0	2.74418e-12	0
N55	0.0141494	0.0142756	3.57244e-46	7.51528e-09	0
F12278	4.27617e-08	6.49753e-08	0	1.6254e-12	0
F12279	4.27617e-08	6.49753e-08	0	1.6254e-12	0
N56	0.128861	0.00382439	1.03149e-40	6.28288e-06	0
Furant	0.00706136	0.131608	0	3.9635e-06	0
N57	1.80726	0.103443	3.05171e-53	0.0343287	0
FGA331	1.22986e-05	7.54382e-08	0	2.40595e-09	0
FGA332	1.22986e-05	7.54382e-08	0	2.40595e-09	0
FGA465	0.0126848	0.954044	0	4.16367e-09	0
N58	0.00444466	0.226326	6.40395e-42	9.45933e-10	0
N59	0.0101542	0.720139	9.73775e-48	1.7463e-09	0
FGA99	1.75091e-07	1.62654e-05	0	1.24077e-12	0
F12269	1.75091e-07	1.62654e-05	0	1.24077e-12	0
N60	0.0133413	0.0211029	1.22992e-37	5.96877e-09	0
N61	0.00612791	0.708364	5.80885e-55	1.32442e-08	0
FGA15	1.81256e-08	2.94679e-06	0	0	0
FGA440	1.81256e-08	2.94679e-06	0	0	0
N62	0.3051	0.00735579	3.92915e-55	3.93286e-06	0
FGA581	1.12115e-06	4.81742e-08	0	8.19003e-11	0
FGA582	1.12115e-06	4.81742e-08	0	8.19003e-11	0
N63	1.05448	0.0371386	1.44186e-45	0.00283	0
FGA104	2.4982e-06	1.3436e-07	0	3.08867e-09	0
FGA105	2.4982e-06	1.3436e-07	0	3.08867e-09	0
FGA489	0.0393801	0.998183	0	3.2496e-08	0
N64	1.9397	0.114819	4.23838e-42	0.0354932	0
FGA174	0.000212042	0.000113149	0	4.39465e-07	0
FGA175	0.000212042	0.000113149	0	4.39465e-07	0
FurbGB	0.165465	0.163236	0	0.000322019	0
N65	0.00201043	0.00307074	1.77765e-36	0.67216	0
N66	0.00848074	0.0283301	3.396e-37	0.250079	0
N67	0.0347198	0.370804	1.21361e-38	0.0761128	0
N68	0.443094	0.0820111	3.53535e-52	0.00157526	0
CGA312	2.28638e-05	6.22157e-06	0	4.31377e-08	0
CGA963	2.28638e-05	6.22157e-06	0	4.31377e-08	0
N69	0.00200188	0.231853	1.05329e-40	0.00141889	0
N70	0.000138274	0.618675	7.4014e-48	8.64827e-05	0
N71	0.00878252	0.00382315	1.91069e-48	3.42691e-06	0
N72	0.200454	0.0265037	3.30799e-47	3.42617e-06	0
CGA642	0.0543582	0.0218376	0	2.92237e-08	0
N73	0.00966391	0.00576138	1.63578e-46	1.31065e-08	0
N74	0.00249858	0.973891	1.46446e-56	1.58073e-08	0
CGA763	6.27764e-09	2.07124e-06	0	7.81399e-15	0
CGA764	6.27764e-09	2.07124e-06	0	7.81399e-15	0
N75	1.03363	0.00502813	4.83401e-57	1.58783e-08	0
C601	1.76899e-06	1.10885e-08	0	3.60881e-12	0
C602	1.76899e-06	1.10885e-08	0	3.60881e-12	0
N76	0.00209639	0.0187096	4.65489e-43	3.08143e-07	0
CGA236	0.278979	0.0558961	0	3.57844e-06	0
N77	0.00158289	0.186712	4.90837e-38	1.12749e-07	0
N78	0.0458499	0.120713	1.61507e-34	4.82214e-08	0
Calboe	0.00295207	2.51947	0	8.69511e-07	0
C3125	1.38289	0.0551925	0	0.0259621	0
N79	0.0158298	1.60736	1.99942e-53	1.06981e-06	0
CGA429	0	0	0	0	0
CGA430	0	0	0	0	0
N80	4.94988e-05	1.3466	1.30895e-45	3.12817e-06	0
N81	0.0248652	1.45816	2.61828e-55	3.89846e-07	0
C985	0	0	0	0	0
C984	0	0	0	0	0
N82	0.000661552	0.15995	1.77791e-36	2.4048e-07	0
N83	0.0463461	0.319853	1.65202e-43	1.72056e-07	0
CGA310	2.00987e-05	0.000207988	0	2.99963e-10	0
CGA314	2.00987e-05	0.000207988	0	2.99963e-10	0
N84	0.00865515	0.317638	5.86254e-37	1.55292e-07	0
N85	0.0794668	0.0441823	5.25038e-49	1.46227e-08	0
CGA382	2.31185e-05	1.94552e-05	0	1.42673e-10	0
CGA365	2.31185e-05	1.94552e-05	0	1.42673e-10	0
N86	0.0081989	0.972907	7.41312e-50	9.3671e-09	0
CGA494	2.41799e-08	3.52934e-06	0	7.31994e-15	0
CGA495	2.41799e-08	3.52934e-06	0	7.31994e-15	0
N87	0.229019	0.0245426	4.04674e-45	0.000150388	0
N88	0.00272143	0.0528016	1.03081e-42	1.57869e-06	0
C12265	0.457248	0.0203671	0	2.64988e-06	0
N89	0.000129268	1.55274	2.70328e-44	1.97962e-06	0
C404	0.00637866	1.01686	0	1.07484e-08	0
N90	0.00343832	0.0107698	4.32012e-52	1.00173e-08	0
N91	0.00588563	0.00900176	2.1298e-60	6.06776e-10	0
Cl11778	1.19694e-07	2.84046e-07	0	7.29739e-15	0
Cl11779	1.19694e-07	2.84046e-07	0	7.29739e-15	0
N92	0.00335134	0.00640171	1.29834e-52	6.05229e-10	0
CGA594	0.000876295	0.000942219	0	1.84618e-12	0
CGA48	0.000876295	0.000942219	0	1.84618e-12	0
N93	1.39616	0.00946204	1.97058e-54	2.0088e-05	0
C3134	5.33442e-06	7.68496e-08	0	8.18488e-10	0
C3126	5.33442e-06	7.68496e-08	0	8.18488e-10	0
N94	0.130151	0.0822518	4.42106e-40	0.0772828	0
CGA311	0.0562554	0.0807145	0	0.000434027	0
N95	0.00587309	0.00132696	3.94813e-40	0.000347609	0
N96	0.00369354	0.0400863	1.01905e-44	8.43123e-05	0
N97	0.0126042	1.00522	8.79149e-59	1.62416e-06	0
CGA45	2.26738e-08	2.80091e-06	0	4.64286e-13	0
CGA46	2.26738e-08	2.80091e-06	0	4.64286e-13	0
N98	0.00708034	0.00136433	2.6939e-48	1.39989e-06	0
N99	0.00635453	0.00465468	5.1756e-46	2.19821e-07	0
N100	0.00361826	0.00364707	4.12106e-60	4.44792e-09	0
C3043	1.08382e-05	1.64902e-05	0	6.0636e-12	0
CGA87	1.08382e-05	1.64902e-05	0	6.0636e-12	0
N101	0.00337389	0.00340085	2.38674e-59	4.4453e-09	0
CGA368	0.000118623	0.000126122	0	8.68918e-12	0
CGA557	0.000118623	0.000126122	0	8.68918e-12	0
CGA364	0.0210522	0.0193868	0	2.24274e-07	0
C2208	0.99297	0.0219812	0	8.59408e-05	0
N102	0.145155	0.142346	1.25038e-35	0.323895	0
N103	0.00913016	0.0153087	1.14568e-38	0.00383756	0
N104	0.0166419	0.00967087	1.16992e-56	6.70592e-05	0
CGA453	4.01059e-06	3.49315e-06	0	7.65526e-09	0
CGA383	4.01059e-06	3.49315e-06	0	7.65526e-09	0
N105	0.00175572	0.0310687	2.30458e-44	6.51361e-05	0
N106	0.0400446	0.0037603	5.27622e-59	1.9304e-06	0
CGA501	2.78056e-07	4.07078e-08	0	6.30036e-12	0
C11776	2.78056e-07	4.07078e-08	0	6.30036e-12	0
N107	0.00293668	0.966644	1.69635e-58	1.93026e-06	0
C3121	1.11106e-08	8.07461e-06	0	1.67791e-12	0
C3123	1.11106e-08	8.07461e-06	0	1.67791e-12	0
N108	0.0298692	0.0290286	8.77579e-41	0.00389817	0
Calparcri	0.000315276	0.000362983	0	6.48404e-06	0
C3118	0.000315276	0.000362983	0	6.48404e-06	0
N109	0.00279564	0.000414767	4.06014e-42	2.45983e-08	0
N110	0.0177509	0.0160204	1.83889e-39	0.000131642	0
N111	0.0245686	0.025191	1.54641e-34	8.87913e-06	0
N112	0.00986965	0.0102898	7.50516e-34	5.40199e-07	0
N113	0.0181076	0.0182222	1.13892e-36	0.958778	0
Triowe	0.0638173	0.0652819	0	0.0410817	0
N114	0.0040082	0.00382039	1.94713e-36	0.0285384	0
Trijoh	0.0490907	0.0507443	0	0.0125433	0
Trimel	0.0490907	0.0507443	0	0.0125433	0
N115	0.0423051	0.0427779	3.23468e-34	1.97812e-07	0
N116	0.00387883	0.00431245	8.24782e-34	2.22486e-07	0
Trihoe	0.0140952	0.014833	0	4.9754e-08	0
Tribit	0.0140952	0.014833	0	4.9754e-08	0
Trijac	0.0261389	0.0273104	0	2.75054e-07	0
N117	0.0399912	0.0399487	6.63198e-35	0.968599	0
Tricri	0.0624025	0.0646153	0	0.031261	0
N118	0.00816331	0.00855246	1.32918e-35	0.0264454	0
Triwie	0.0347633	0.0365861	0	0.00481551	0
Triqua	0.0347633	0.0365861	0	0.00481551	0
N119	0.0239589	0.0204242	4.88794e-33	0.621742	0
N120	0.0921273	0.0921717	1.00054e-31	0.352244	0
Kinboe	0.0667151	0.0732635	0	0.0258857	0
Kinfis	0.0667151	0.0732635	0	0.0258857	0
Kinxen	0.219809	0.226935	0	0.378139	0
N121	0.0102192	0.00193809	2.97965e-39	4.95899e-07	0
N122	0.059215	0.0557824	4.97396e-34	4.08665e-06	0
N123	0.070058	0.0802492	3.34896e-30	3.13997e-05	0
N124	0.011625	0.0137609	3.46086e-35	8.40832e-07	0
N125	0.00262248	0.00259344	1.91629e-35	1.50539e-08	0
Chaafr	0.0152893	0.0157385	0	1.20565e-08	0
Chacha	0.0152893	0.0157385	0	1.20565e-08	0
N126	0.00497656	0.00498612	5.15819e-36	1.61294e-08	0
Chacaly	0.0112207	0.0116313	0	1.23294e-08	0
Chazey	0.0112207	0.0116313	0	1.23294e-08	0
N127	0.00501717	0.00497405	1.98883e-30	5.39452e-07	0
Chadil	0.0518868	0.0544958	0	2.81294e-06	0
Chasen	0.0518868	0.0544958	0	2.81294e-06	0
Chanam	0.23608	0.255146	0	0.00147795	0
N128	0.0127301	0.00321922	4.48917e-34	0.049491	0
Riebrev	2.35247	0.0152341	0	1.95031	0
N129	0.161003	1.11873	1.48824e-32	0.947487	0
N130	0.00181259	0.0094233	2.28083e-45	0.000551905	0
N131	0.000169415	0.00036893	1.27821e-51	2.18818e-06	0
Braset	0.0145683	0.0147056	0	1.69967e-07	0
N132	0.000683053	0.000750632	2.26914e-48	1.6451e-07	0
N133	0.00550738	0.00556111	1.6257e-52	5.4504e-09	0
Bramel	0.000451422	0.000467435	0	6.41635e-12	0
Bratha	0.000451422	0.000467435	0	6.41635e-12	0
N134	0.00203601	0.00205329	4.08843e-50	5.41165e-09	0
Bradra	0.0016651	0.00171756	0	4.51647e-11	0
Bratra	0.0016651	0.00171756	0	4.51647e-11	0
N135	0.00618804	0.00642962	4.02364e-52	2.34606e-06	0
Bragut	0.00185476	0.00194998	0	1.36403e-08	0
Braven	0.00185476	0.00194998	0	1.36403e-08	0
N136	0.00627609	0.012956	2.46176e-40	0.000541893	0
Brapum	0.00855956	0.00981614	0	1.23724e-05	0
Bradam	0.00855956	0.00981614	0	1.23724e-05	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
Leiolep	0.98786	1.02428	0	1.00303	0
B3088	0.560379	0.567234	1.35112e-22	1.00141	0
BGA709	0.53804	0.544894	1.35112e-22	1.00141	0
BGA710	0.53804	0.544894	1.35112e-22	1.00141	0
BGA309	0.537979	0.544834	1.35112e-22	1.00141	0
B11696	0.449865	0.456714	1.35112e-22	1.00141	0
B11697	0.449865	0.456714	1.35112e-22	1.00141	0
B11609	0.440693	0.447542	1.35112e-22	1.00141	0
BGA392	0.440693	0.447542	1.35112e-22	1.00141	0
B985	0.435859	0.442708	1.35112e-22	1.00141	0
B983	0.435859	0.442708	1.35112e-22	1.00141	0
B199	0.40608	0.412929	1.35112e-22	1.00141	0
BGAA3	0.40608	0.412929	1.35112e-22	1.00141	0
B11604	0.406076	0.412925	1.35112e-22	1.00141	0
BGA583	0.406076	0.412925	1.35112e-22	1.00141	0
BGA89	0.419651	0.4265	1.35112e-22	1.00141	0
BGA40	0.419651	0.4265	1.35112e-22	1.00141	0
BGAA2	0.404523	0.411372	1.35112e-22	1.00141	0
BGAA1	0.404523	0.411372	1.35112e-22	1.00141	0
BGA584	0.401242	0.408091	1.35112e-22	1.00141	0
BGA706	0.401242	0.408091	1.35112e-22	1.00141	0
BGA304	0.427403	0.434252	1.35112e-22	1.00141	0
BGA303	0.427403	0.434252	1.35112e-22	1.00141	0
BGAB1	0.429219	0.436068	1.35112e-22	1.00141	0
BGA7	0.429219	0.436068	1.35112e-22	1.00141	0
PGA445	0.704819	0.717095	1.35112e-22	1.00162	0
PGA363	0.704819	0.717095	1.35112e-22	1.00162	0
Rhaspe	0.438261	2.44463	1.35111e-22	0.00149284	0
Rhamar	0.43429	2.44068	1.35111e-22	0.00149786	0
Rhatem	0.563189	1.57906	1.35123e-22	0.00385012	0
FGA379	0.44446	1.40719	1.35111e-22	1.00104	0
F647	0.44446	1.40719	1.35111e-22	1.00104	0
F3016	0.408396	1.41487	1.35111e-22	0.00146984	0
F3015	0.408396	1.41487	1.35111e-22	0.00146984	0
F1476	0.411052	1.41756	1.35111e-22	0.00146998	0
FGA81	0.411052	1.41756	1.35111e-22	0.00146998	0
Furcep	2.26633	0.648194	1.35111e-22	0.0758649	0
Furpol	0.532429	0.538973	1.35111e-22	0.00147347	0
F2241	0.403715	1.41024	1.35111e-22	0.00147001	0
F12266	0.403715	1.41024	1.35111e-22	0.00147001	0
Furang	0.4041	1.41063	1.35111e-22	0.00147001	0
Fga490	0.411562	1.41809	1.35111e-22	0.00147001	0
FGA456	0.475243	0.481755	1.35111e-22	0.00147011	0
FGA516	0.475221	0.481733	1.35111e-22	0.00147011	0
FGA513	0.475221	0.481733	1.35111e-22	0.00147011	0
F12278	0.480096	0.486608	1.35111e-22	0.00147012	0
F12279	0.480096	0.486608	1.35111e-22	0.00147012	0
Furant	0.599131	0.605688	1.35111e-22	0.00148034	0
FGA331	2.39934	0.577523	1.35111e-22	0.0358051	0
FGA332	2.39934	0.577523	1.35111e-22	0.0358051	0
FGA465	0.416982	1.42349	1.35111e-22	0.00146999	0
FGA99	0.405125	1.41164	1.35111e-22	0.00146998	0
F12269	0.405125	1.41164	1.35111e-22	0.00146998	0
FGA15	0.414439	1.42095	1.35111e-22	0.00147	0
FGA440	0.414439	1.42095	1.35111e-22	0.00147	0
FGA581	0.713412	0.71994	1.35111e-22	0.00147392	0
FGA582	0.713412	0.71994	1.35111e-22	0.00147392	0
FGA104	1.43634	0.455315	1.35111e-22	0.00429993	0
FGA105	1.43634	0.455315	1.35111e-22	0.00429993	0
FGA489	0.407122	1.4136	1.35111e-22	0.00146981	0
FGA174	2.303	0.487713	1.35111e-22	0.0369631	0
FGA175	2.303	0.487713	1.35111e-22	0.0369631	0
FurbGB	0.49832	0.506068	1.35111e-22	0.00178777	0
CGA312	0.774336	0.778962	1.35111e-22	1.00139	0
CGA963	0.774336	0.778962	1.35111e-22	1.00139	0
CGA642	0.596954	1.59964	1.35111e-22	1.00133	0
CGA763	0.554758	2.55745	1.35111e-22	1.00133	0
CGA764	0.554758	2.55745	1.35111e-22	1.00133	0
C601	1.58589	1.58859	1.35111e-22	1.00133	0
C602	1.58589	1.58859	1.35111e-22	1.00133	0
CGA236	0.623217	1.6259	1.35111e-22	1.00133	0
Calboe	0.394622	4.3969	1.35111e-22	1.00132	0
C3125	1.77456	1.93262	1.35111e-22	1.02728	0
CGA429	0.36165	3.36408	1.35111e-22	1.00132	0
CGA430	0.36165	3.36408	1.35111e-22	1.00132	0
C985	0.358273	4.35223	1.35111e-22	1.00132	0
C984	0.358273	4.35223	1.35111e-22	1.00132	0
CGA310	0.380436	3.37408	1.35111e-22	1.00132	0
CGA314	0.380436	3.37408	1.35111e-22	1.00132	0
CGA382	0.422215	3.41586	1.35111e-22	1.00132	0
CGA365	0.422215	3.41586	1.35111e-22	1.00132	0
CGA494	0.350924	4.34457	1.35111e-22	1.00132	0
CGA495	0.350924	4.34457	1.35111e-22	1.00132	0
C12265	1.02221	1.02651	1.35111e-22	1.00139	0
C404	0.571468	3.57574	1.35111e-22	1.00139	0
Cl11778	0.574414	2.57865	1.35111e-22	1.00139	0
Cl11779	0.574414	2.57865	1.35111e-22	1.00139	0
CGA594	0.572756	2.577	1.35111e-22	1.00139	0
CGA48	0.572756	2.577	1.35111e-22	1.00139	0
C3134	1.9584	0.962803	1.35111e-22	1.0014	0
C3126	1.9584	0.962803	1.35111e-22	1.0014	0
CGA311	0.482905	0.489106	1.35111e-22	1.00142	0
CGA45	0.448821	1.45503	1.35111e-22	1.00142	0
CGA46	0.448821	1.45503	1.35111e-22	1.00142	0
C3043	0.45328	0.459488	1.35111e-22	1.00142	0
CGA87	0.45328	0.459488	1.35111e-22	1.00142	0
CGA368	0.453144	0.459351	1.35111e-22	1.00142	0
CGA557	0.453144	0.459351	1.35111e-22	1.00142	0
CGA364	0.464349	0.470556	1.35111e-22	1.00142	0
C2208	1.42549	0.4317	1.35111e-22	1.00142	0
CGA453	0.458949	0.465139	1.35111e-22	1.00142	0
CGA383	0.458949	0.465139	1.35111e-22	1.00142	0
CGA501	0.484104	0.490293	1.35111e-22	1.00142	0
C11776	0.484104	0.490293	1.35111e-22	1.00142	0
C3121	0.446996	1.45319	1.35111e-22	1.00142	0
C3123	0.446996	1.45319	1.35111e-22	1.00142	0
Calparcri	0.463357	0.469547	1.35111e-22	1.00142	0
C3118	0.463357	0.469547	1.35111e-22	1.00142	0
Triowe	0.404039	0.410328	1.35111e-22	1.00142	0
Trijoh	0.39332	0.399611	1.35111e-22	1.00142	0
Trimel	0.39332	0.399611	1.35111e-22	1.00142	0
Trihoe	0.382393	0.388748	1.35111e-22	0.00156268	0
Tribit	0.382393	0.388748	1.35111e-22	0.00156268	0
Trijac	0.390558	0.396913	1.35111e-22	0.00156268	0
Tricri	0.414638	0.421098	1.35111e-22	1.00142	0
Triwie	0.395162	0.401622	1.35111e-22	1.00142	0
Triqua	0.395162	0.401622	1.35111e-22	1.00142	0
Kinboe	0.470477	0.477203	1.35111e-22	1.00142	0
Kinfis	0.470477	0.477203	1.35111e-22	1.00142	0
Kinxen	0.531443	0.538702	1.35111e-22	1.00143	0
Chaafr	0.438954	0.445386	1.35111e-22	0.001458	0
Chacha	0.438954	0.445386	1.35111e-22	0.001458	0
Chacaly	0.437239	0.443671	1.35111e-22	0.001458	0
Chazey	0.437239	0.443671	1.35111e-22	0.001458	0
Chadil	0.466321	0.472763	1.35111e-22	0.00146048	0
Chasen	0.466321	0.472763	1.35111e-22	0.00146048	0
Chanam	0.575439	0.588189	1.35111e-22	0.00290367	0
Riebrev	2.64534	0.295714	1.35111e-22	2.00122	0
Braset	0.470427	1.42371	1.35111e-22	0.998954	0
