#Nodes with GAIN events
B983: 1
Rhaspe: 1
N19: 1
N34: 1
FGA489: 1
CGA642: 1
CGA310: 2
N60: 1
N65: 1
N70: 1
Tricri: 1
Kinfis: 1
N78: 1
Braset: 1
Total number of gain events: 15
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
N7: 1
B11696: 1
N14: 1
Rhamar: 2
N20: 1
Furcep: 1
Furpol: 1
FGA456: 1
N40: 1
CGA236: 1
C984: 1
CGA45: 1
N60: 1
N65: 1
Triowe: 1
Trimel: 1
Trihoe: 1
Tricri: 2
Chadil: 1
Total number of loss events: 21
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
B11604: 1
CGA364: 1
Trijoh: 1
Tribit: 1
Total number of demi-dulications events: 4
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Total number of transitions to max chromosome: 0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	0	0	0	0
BGA709	0	0	0	0	0
BGA309	0	0	0	0	0
B11696	0	2	0	0	0
B11609	0	1	0	0	0
B983	1	0	0	0	0
B11604	0	0	0	1	0
BGAA1	0	0	0	0	0
BGA584	0	0	0	0	0
BGA303	0	0	0	0	0
BGAB1	0	0	0	0	0
PGA445	0	0	0	0	0
Rhaspe	1	1	0	0	0
Rhamar	0	3	0	0	0
Rhatem	0	1	0	0	0
FGA379	0	0	0	0	0
F3015	1	1	0	0	0
F1476	1	1	0	0	0
Furcep	1	2	0	0	0
Furpol	1	2	0	0	0
F2241	1	1	0	0	0
Furang	1	1	0	0	0
FGA490	1	1	0	0	0
FGA456	2	2	0	0	0
FGA513	2	1	0	0	0
F12278	1	1	0	0	0
Furant	1	1	0	0	0
FGA331	1	1	0	0	0
FGA465	1	1	0	0	0
FGA99	1	1	0	0	0
FGA15	1	1	0	0	0
FGA581	1	1	0	0	0
FGA104	1	1	0	0	0
FGA489	2	1	0	0	0
FGA174	1	1	0	0	0
FurbGB	1	0	0	0	0
CGA312	0	1	0	0	0
CGA642	1	1	0	0	0
CGA763	0	1	0	0	0
C601	0	1	0	0	0
CGA236	0	2	0	0	0
Calboe	0	1	0	0	0
C3125	0	1	0	0	0
CGA429	0	1	0	0	0
C984	0	2	0	0	0
CGA310	2	1	0	0	0
CGA365	0	1	0	0	0
CGA494	0	1	0	0	0
C12265	0	1	0	0	0
C404	0	1	0	0	0
Cl11778	0	1	0	0	0
CGA48	0	1	0	0	0
C3126	0	1	0	0	0
CGA311	0	0	0	0	0
CGA45	0	1	0	0	0
C3043	0	0	0	0	0
CGA364	0	0	0	1	0
C2208	0	0	0	0	0
CGA453	1	1	0	0	0
CGA501	1	1	0	0	0
C3121	1	1	0	0	0
Calparcri	1	1	0	0	0
C3118	1	1	0	0	0
Triowe	1	2	0	0	0
Trijoh	1	1	0	1	0
Trimel	1	2	0	0	0
Trihoe	2	2	0	0	0
Tribit	2	1	0	1	0
Trijac	2	1	0	0	0
Tricri	2	3	0	0	0
Triwie	1	1	0	0	0
Triqua	1	1	0	0	0
Kinboe	1	1	0	0	0
Kinfis	2	1	0	0	0
Kinxen	1	1	0	0	0
Chaafr	1	0	0	0	0
Chacha	1	0	0	0	0
Chacaly	1	0	0	0	0
Chazey	1	0	0	0	0
Chadil	1	1	0	0	0
Chasen	1	0	0	0	0
Chanam	0	0	0	0	0
Braset	1	0	0	0	0
Bramel	0	0	0	0	0
Bratha	0	0	0	0	0
Bradra	0	0	0	0	0
Bratra	0	0	0	0	0
Bragut	0	0	0	0	0
Braven	0	0	0	0	0
Brapum	0	0	0	0	0
Bradam	0	0	0	0	0
