#Nodes with GAIN events
BGA709: 1
B11604: 1
Rhaspe: 1
Rhatem: 1
Calboe: 1
C3125: 1
C984: 1
CGA311: 2
N63: 1
Tribit: 1
Triwie: 1
N77: 1
Chazey: 1
Bramel: 1
Total number of gain events: 15
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
N2: 1
BGA709: 1
N6: 1
B11696: 2
N8: 1
FGA379: 1
N20: 2
F1476: 1
Furcep: 1
FGA331: 1
CGA642: 1
CGA236: 2
CGA311: 1
C3121: 1
Triowe: 1
Triqua: 1
N75: 1
Kinfis: 1
Total number of loss events: 21
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
N14: 1
FGA379: 1
FGA490: 1
FGA581: 1
C3043: 1
N61: 1
Triowe: 1
Total number of demi-dulications events: 7
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Rhamar: 1
Total number of transitions to max chromosome: 1
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	1	0	0	0
BGA709	1	2	0	0	0
BGA309	0	1	0	0	0
B11696	0	4	0	0	0
B11609	0	2	0	0	0
B983	0	3	0	0	0
B11604	1	3	0	0	0
BGAA1	0	3	0	0	0
BGA584	0	3	0	0	0
BGA303	0	3	0	0	0
BGAB1	0	3	0	0	0
PGA445	0	1	0	0	0
Rhaspe	1	0	0	1	0
Rhamar	0	0	0	1	0
Rhatem	1	0	0	1	0
FGA379	0	1	0	1	0
F3015	0	2	0	0	0
F1476	0	3	0	0	0
Furcep	0	3	0	0	0
Furpol	0	2	0	0	0
F2241	0	2	0	0	0
Furang	0	2	0	0	0
FGA490	0	2	0	1	0
FGA456	0	2	0	0	0
FGA513	0	2	0	0	0
F12278	0	2	0	0	0
Furant	0	2	0	0	0
FGA331	0	3	0	0	0
FGA465	0	2	0	0	0
FGA99	0	2	0	0	0
FGA15	0	2	0	0	0
FGA581	0	2	0	1	0
FGA104	0	2	0	0	0
FGA489	0	2	0	0	0
FGA174	0	2	0	0	0
FurbGB	0	0	0	0	0
CGA312	0	0	0	0	0
CGA642	0	1	0	0	0
CGA763	0	0	0	0	0
C601	0	0	0	0	0
CGA236	0	2	0	0	0
Calboe	1	0	0	0	0
C3125	1	0	0	0	0
CGA429	0	0	0	0	0
C984	1	0	0	0	0
CGA310	0	0	0	0	0
CGA365	0	0	0	0	0
CGA494	0	0	0	0	0
C12265	0	0	0	0	0
C404	0	0	0	0	0
Cl11778	0	0	0	0	0
CGA48	0	0	0	0	0
C3126	0	0	0	0	0
CGA311	2	1	0	0	0
CGA45	0	0	0	0	0
C3043	0	0	0	1	0
CGA364	0	0	0	0	0
C2208	0	0	0	0	0
CGA453	0	0	0	1	0
CGA501	0	0	0	1	0
C3121	0	1	0	1	0
Calparcri	1	0	0	0	0
C3118	1	0	0	0	0
Triowe	0	1	0	1	0
Trijoh	0	0	0	0	0
Trimel	0	0	0	0	0
Trihoe	0	0	0	0	0
Tribit	1	0	0	0	0
Trijac	0	0	0	0	0
Tricri	0	0	0	0	0
Triwie	1	0	0	0	0
Triqua	0	1	0	0	0
Kinboe	0	1	0	0	0
Kinfis	0	2	0	0	0
Kinxen	0	0	0	0	0
Chaafr	1	0	0	0	0
Chacha	1	0	0	0	0
Chacaly	1	0	0	0	0
Chazey	2	0	0	0	0
Chadil	1	0	0	0	0
Chasen	1	0	0	0	0
Chanam	1	0	0	0	0
Braset	0	0	0	0	0
Bramel	1	0	0	0	0
Bratha	0	0	0	0	0
Bradra	0	0	0	0	0
Bratra	0	0	0	0	0
Bragut	0	0	0	0	0
Braven	0	0	0	0	0
Brapum	0	0	0	0	0
Bradam	0	0	0	0	0
