#Nodes with GAIN events
B11604: 1
Rhaspe: 1
N17: 1
N37: 1
FGA489: 1
N44: 1
C984: 1
CGA310: 1
Kinfis: 1
Chanam: 1
N89: 1
Brapum: 1
Total number of gain events: 12
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
BGA309: 1
N12: 1
BGAB1: 1
PGA445: 1
Rhaspe: 1
Rhamar: 1
N17: 1
N19: 1
N23: 1
F2241: 1
FGA513: 1
FGA331: 1
N44: 1
CGA364: 1
C2208: 1
Triowe: 1
Trijac: 1
N78: 1
N83: 1
Braset: 1
Total number of loss events: 20
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
BGA309: 1
B11696: 1
FGA379: 1
Chanam: 1
Bradam: 1
Total number of transitions to max chromosome: 5
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	0	0	0	0
BGA709	0	0	0	0	0
BGA309	0	1	0	0	0
B11696	0	0	0	0	0
B11609	0	0	0	0	0
B983	0	0	0	0	0
B11604	1	0	0	0	0
BGAA1	0	0	0	0	0
BGA584	0	0	0	0	0
BGA303	0	1	0	0	0
BGAB1	0	2	0	0	0
PGA445	0	1	0	0	0
Rhaspe	1	1	0	0	0
Rhamar	0	1	0	0	0
Rhatem	0	0	0	0	0
FGA379	1	1	0	0	0
F3015	1	2	0	0	0
F1476	1	3	0	0	0
Furcep	1	3	0	0	0
Furpol	1	3	0	0	0
F2241	1	4	0	0	0
Furang	1	3	0	0	0
FGA490	1	3	0	0	0
FGA456	1	3	0	0	0
FGA513	1	4	0	0	0
F12278	1	3	0	0	0
Furant	1	3	0	0	0
FGA331	1	4	0	0	0
FGA465	1	3	0	0	0
FGA99	1	3	0	0	0
FGA15	2	3	0	0	0
FGA581	2	3	0	0	0
FGA104	1	3	0	0	0
FGA489	2	2	0	0	0
FGA174	1	2	0	0	0
FurbGB	1	2	0	0	0
CGA312	1	1	0	0	0
CGA642	2	2	0	0	0
CGA763	2	2	0	0	0
C601	2	2	0	0	0
CGA236	1	1	0	0	0
Calboe	1	1	0	0	0
C3125	1	1	0	0	0
CGA429	1	1	0	0	0
C984	2	1	0	0	0
CGA310	2	1	0	0	0
CGA365	1	1	0	0	0
CGA494	1	1	0	0	0
C12265	1	1	0	0	0
C404	1	1	0	0	0
Cl11778	1	1	0	0	0
CGA48	1	1	0	0	0
C3126	1	1	0	0	0
CGA311	1	1	0	0	0
CGA45	1	1	0	0	0
C3043	1	1	0	0	0
CGA364	1	2	0	0	0
C2208	1	2	0	0	0
CGA453	1	1	0	0	0
CGA501	1	1	0	0	0
C3121	1	1	0	0	0
Calparcri	1	1	0	0	0
C3118	1	1	0	0	0
Triowe	0	1	0	0	0
Trijoh	0	0	0	0	0
Trimel	0	0	0	0	0
Trihoe	0	0	0	0	0
Tribit	0	0	0	0	0
Trijac	0	1	0	0	0
Tricri	0	0	0	0	0
Triwie	0	0	0	0	0
Triqua	0	0	0	0	0
Kinboe	0	0	0	0	0
Kinfis	1	0	0	0	0
Kinxen	0	0	0	0	0
Chaafr	0	1	0	0	0
Chacha	0	1	0	0	0
Chacaly	0	1	0	0	0
Chazey	0	1	0	0	0
Chadil	0	1	0	0	0
Chasen	0	1	0	0	0
Chanam	1	0	0	0	0
Braset	0	2	0	0	0
Bramel	0	1	0	0	0
Bratha	0	1	0	0	0
Bradra	0	1	0	0	0
Bratra	0	1	0	0	0
Bragut	1	1	0	0	0
Braven	1	1	0	0	0
Brapum	1	1	0	0	0
Bradam	0	1	0	0	0
