#Nodes with GAIN events
B11609: 1
B983: 1
Rhaspe: 3
N17: 1
Furcep: 1
FGA490: 1
FGA456: 1
FurbGB: 1
N41: 1
CGA494: 1
Kinfis: 1
Chadil: 1
Bragut: 1
Total number of gain events: 15
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
B983: 1
BGAA1: 1
BGAB1: 1
PGA445: 1
FGA379: 2
Furcep: 1
N29: 1
Furang: 1
FGA104: 1
CGA763: 1
CGA236: 3
Calboe: 1
C984: 2
CGA364: 1
N73: 1
N75: 1
N78: 2
N79: 1
Chaafr: 1
Chanam: 2
Total number of loss events: 26
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
N79: 1
Total number of demi-dulications events: 1
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
BGAB1: 1
PGA445: 1
Furcep: 1
N29: 1
C3125: 1
N79: 1
Total number of transitions to max chromosome: 6
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	0	0	0	0
BGA709	0	0	0	0	0
BGA309	0	0	0	0	0
B11696	0	0	0	0	0
B11609	1	0	0	0	0
B983	1	1	0	0	0
B11604	0	0	0	0	0
BGAA1	0	1	0	0	0
BGA584	0	0	0	0	0
BGA303	0	0	0	0	0
BGAB1	0	1	0	0	0
PGA445	0	1	0	0	0
Rhaspe	3	0	0	0	0
Rhamar	0	0	0	0	0
Rhatem	0	0	0	0	0
FGA379	1	2	0	0	0
F3015	1	0	0	0	0
F1476	1	0	0	0	0
Furcep	2	1	0	0	0
Furpol	1	0	0	0	0
F2241	1	1	0	0	0
Furang	1	2	0	0	0
FGA490	2	0	0	0	0
FGA456	2	0	0	0	0
FGA513	1	0	0	0	0
F12278	1	0	0	0	0
Furant	1	0	0	0	0
FGA331	1	0	0	0	0
FGA465	1	0	0	0	0
FGA99	1	0	0	0	0
FGA15	1	0	0	0	0
FGA581	1	0	0	0	0
FGA104	1	1	0	0	0
FGA489	1	0	0	0	0
FGA174	1	0	0	0	0
FurbGB	2	0	0	0	0
CGA312	1	0	0	0	0
CGA642	2	0	0	0	0
CGA763	2	1	0	0	0
C601	2	0	0	0	0
CGA236	2	3	0	0	0
Calboe	2	1	0	0	0
C3125	2	0	0	0	0
CGA429	2	0	0	0	0
C984	2	2	0	0	0
CGA310	2	0	0	0	0
CGA365	2	0	0	0	0
CGA494	3	0	0	0	0
C12265	2	0	0	0	0
C404	2	0	0	0	0
Cl11778	2	0	0	0	0
CGA48	2	0	0	0	0
C3126	2	0	0	0	0
CGA311	1	0	0	0	0
CGA45	1	0	0	0	0
C3043	1	0	0	0	0
CGA364	1	1	0	0	0
C2208	1	0	0	0	0
CGA453	1	0	0	0	0
CGA501	1	0	0	0	0
C3121	1	0	0	0	0
Calparcri	1	0	0	0	0
C3118	1	0	0	0	0
Triowe	0	0	0	0	0
Trijoh	0	0	0	0	0
Trimel	0	0	0	0	0
Trihoe	0	0	0	0	0
Tribit	0	0	0	0	0
Trijac	0	0	0	0	0
Tricri	0	0	0	0	0
Triwie	0	1	0	0	0
Triqua	0	1	0	0	0
Kinboe	0	1	0	0	0
Kinfis	1	1	0	0	0
Kinxen	0	0	0	0	0
Chaafr	0	4	0	1	0
Chacha	0	3	0	1	0
Chacaly	0	3	0	1	0
Chazey	0	3	0	1	0
Chadil	1	2	0	0	0
Chasen	0	2	0	0	0
Chanam	0	2	0	0	0
Braset	0	0	0	0	0
Bramel	0	0	0	0	0
Bratha	0	0	0	0	0
Bradra	0	0	0	0	0
Bratra	0	0	0	0	0
Bragut	1	0	0	0	0
Braven	0	0	0	0	0
Brapum	0	0	0	0	0
Bradam	0	0	0	0	0
