#Nodes with GAIN events
Rhatem: 1
Furpol: 1
N28: 1
N30: 1
FGA104: 1
C601: 1
CGA429: 1
Cl11778: 1
CGA45: 1
CGA501: 1
N68: 1
Trijoh: 2
Tribit: 1
N75: 1
Chasen: 1
Chanam: 1
Bradam: 1
Total number of gain events: 18
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
BGA309: 3
N7: 1
B11696: 1
B11609: 1
B11604: 1
PGA445: 1
Rhaspe: 2
Rhamar: 2
Rhatem: 2
FGA379: 2
N20: 1
F3015: 1
F1476: 1
N29: 1
N31: 1
FGA489: 1
FurbGB: 1
N40: 2
CGA642: 1
C601: 2
CGA236: 1
CGA310: 1
CGA365: 1
C12265: 1
C3126: 1
CGA311: 1
C3118: 1
N65: 1
Trijoh: 1
Trihoe: 1
Tribit: 1
N75: 1
N77: 2
Chacaly: 1
N83: 1
Braset: 1
Total number of loss events: 45
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Total number of transitions to max chromosome: 0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	0	0	0	0
BGA709	0	0	0	0	0
BGA309	0	3	0	0	0
B11696	0	2	0	0	0
B11609	0	2	0	0	0
B983	0	0	0	0	0
B11604	0	1	0	0	0
BGAA1	0	0	0	0	0
BGA584	0	0	0	0	0
BGA303	0	0	0	0	0
BGAB1	0	0	0	0	0
PGA445	0	1	0	0	0
Rhaspe	0	2	0	0	0
Rhamar	0	2	0	0	0
Rhatem	1	2	0	0	0
FGA379	0	2	0	0	0
F3015	0	2	0	0	0
F1476	0	2	0	0	0
Furcep	0	1	0	0	0
Furpol	1	1	0	0	0
F2241	1	2	0	0	0
Furang	1	2	0	0	0
FGA490	1	1	0	0	0
FGA456	1	2	0	0	0
FGA513	1	2	0	0	0
F12278	1	2	0	0	0
Furant	1	2	0	0	0
FGA331	1	2	0	0	0
FGA465	1	2	0	0	0
FGA99	1	1	0	0	0
FGA15	1	1	0	0	0
FGA581	1	1	0	0	0
FGA104	1	1	0	0	0
FGA489	0	2	0	0	0
FGA174	0	1	0	0	0
FurbGB	0	1	0	0	0
CGA312	0	2	0	0	0
CGA642	0	3	0	0	0
CGA763	0	2	0	0	0
C601	1	4	0	0	0
CGA236	0	3	0	0	0
Calboe	0	2	0	0	0
C3125	0	2	0	0	0
CGA429	1	2	0	0	0
C984	0	2	0	0	0
CGA310	0	3	0	0	0
CGA365	0	3	0	0	0
CGA494	0	2	0	0	0
C12265	0	3	0	0	0
C404	0	2	0	0	0
Cl11778	1	2	0	0	0
CGA48	0	2	0	0	0
C3126	0	3	0	0	0
CGA311	0	1	0	0	0
CGA45	1	0	0	0	0
C3043	0	0	0	0	0
CGA364	0	0	0	0	0
C2208	0	0	0	0	0
CGA453	0	0	0	0	0
CGA501	1	0	0	0	0
C3121	0	0	0	0	0
Calparcri	0	0	0	0	0
C3118	0	1	0	0	0
Triowe	1	1	0	0	0
Trijoh	3	2	0	0	0
Trimel	1	1	0	0	0
Trihoe	0	2	0	0	0
Tribit	1	2	0	0	0
Trijac	0	1	0	0	0
Tricri	0	1	0	0	0
Triwie	0	1	0	0	0
Triqua	0	1	0	0	0
Kinboe	1	2	0	0	0
Kinfis	1	2	0	0	0
Kinxen	0	1	0	0	0
Chaafr	0	2	0	0	0
Chacha	0	2	0	0	0
Chacaly	0	3	0	0	0
Chazey	0	2	0	0	0
Chadil	0	2	0	0	0
Chasen	1	2	0	0	0
Chanam	1	2	0	0	0
Braset	0	2	0	0	0
Bramel	0	1	0	0	0
Bratha	0	1	0	0	0
Bradra	0	1	0	0	0
Bratra	0	1	0	0	0
Bragut	0	1	0	0	0
Braven	0	1	0	0	0
Brapum	0	1	0	0	0
Bradam	1	1	0	0	0
