#Nodes with GAIN events
BGA309: 1
N10: 1
Rhaspe: 1
Rhamar: 1
Rhatem: 1
N29: 1
N40: 1
CGA312: 1
CGA429: 1
CGA45: 1
N63: 1
N65: 1
Triowe: 1
Trimel: 1
Chadil: 1
Chasen: 1
Chanam: 2
Braset: 1
Total number of gain events: 19
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
BGA309: 2
B983: 1
BGAB1: 2
Rhaspe: 1
Rhamar: 1
N17: 1
N18: 1
FGA456: 1
FGA489: 1
N40: 1
CGA312: 1
C3125: 1
C984: 1
N51: 1
C12265: 2
C2208: 1
N70: 1
Chacaly: 1
Chanam: 1
N83: 2
N86: 1
Brapum: 1
Total number of loss events: 26
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
B3088: 1
N60: 2
N70: 1
Total number of demi-dulications events: 4
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Total number of transitions to max chromosome: 0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	0	0	1	0
BGA709	0	0	0	0	0
BGA309	1	2	0	0	0
B11696	0	0	0	0	0
B11609	0	0	0	0	0
B983	1	1	0	0	0
B11604	1	0	0	0	0
BGAA1	0	0	0	0	0
BGA584	0	0	0	0	0
BGA303	0	0	0	0	0
BGAB1	0	2	0	0	0
PGA445	0	0	0	0	0
Rhaspe	1	1	0	0	0
Rhamar	1	1	0	0	0
Rhatem	1	0	0	0	0
FGA379	0	2	0	0	0
F3015	0	2	0	0	0
F1476	0	2	0	0	0
Furcep	0	2	0	0	0
Furpol	0	2	0	0	0
F2241	1	2	0	0	0
Furang	1	2	0	0	0
FGA490	0	2	0	0	0
FGA456	0	3	0	0	0
FGA513	0	2	0	0	0
F12278	0	2	0	0	0
Furant	0	2	0	0	0
FGA331	0	2	0	0	0
FGA465	0	2	0	0	0
FGA99	0	2	0	0	0
FGA15	0	2	0	0	0
FGA581	0	2	0	0	0
FGA104	0	2	0	0	0
FGA489	0	3	0	0	0
FGA174	0	2	0	0	0
FurbGB	0	2	0	0	0
CGA312	2	3	0	0	0
CGA642	1	2	0	0	0
CGA763	1	2	0	0	0
C601	1	2	0	0	0
CGA236	1	2	0	0	0
Calboe	1	2	0	0	0
C3125	1	3	0	0	0
CGA429	2	2	0	0	0
C984	1	3	0	0	0
CGA310	1	2	0	0	0
CGA365	1	3	0	0	0
CGA494	1	3	0	0	0
C12265	1	4	0	0	0
C404	1	2	0	0	0
Cl11778	1	2	0	0	0
CGA48	1	2	0	0	0
C3126	1	2	0	0	0
CGA311	0	1	0	0	0
CGA45	1	1	0	0	0
C3043	0	1	0	0	0
CGA364	0	1	0	0	0
C2208	0	2	0	0	0
CGA453	0	1	0	2	0
CGA501	0	1	0	2	0
C3121	0	1	0	2	0
Calparcri	1	1	0	2	0
C3118	1	1	0	2	0
Triowe	2	0	0	0	0
Trijoh	1	0	0	0	0
Trimel	2	0	0	0	0
Trihoe	1	1	0	1	0
Tribit	1	1	0	1	0
Trijac	1	1	0	1	0
Tricri	1	0	0	0	0
Triwie	1	0	0	0	0
Triqua	1	0	0	0	0
Kinboe	1	0	0	0	0
Kinfis	1	0	0	0	0
Kinxen	1	0	0	0	0
Chaafr	0	0	0	0	0
Chacha	0	0	0	0	0
Chacaly	0	1	0	0	0
Chazey	0	0	0	0	0
Chadil	1	0	0	0	0
Chasen	1	0	0	0	0
Chanam	2	1	0	0	0
Braset	1	2	0	0	0
Bramel	0	3	0	0	0
Bratha	0	3	0	0	0
Bradra	0	3	0	0	0
Bratra	0	3	0	0	0
Bragut	0	2	0	0	0
Braven	0	2	0	0	0
Brapum	0	3	0	0	0
Bradam	0	2	0	0	0
