#Nodes with GAIN events
B3088: 1
N8: 1
Rhaspe: 1
Rhatem: 2
N17: 1
Furcep: 2
F12278: 1
Trihoe: 1
Triwie: 1
N77: 1
Total number of gain events: 12
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
BGA309: 1
B11696: 2
B11609: 1
PGA445: 2
N19: 1
F3015: 1
FGA490: 1
FGA104: 1
FGA489: 1
CGA312: 1
N51: 1
CGA311: 1
N58: 1
C2208: 1
CGA453: 1
Trijoh: 1
Tribit: 1
Trijac: 1
N72: 1
Kinboe: 1
N78: 1
Chaafr: 1
Bratra: 1
N90: 1
Total number of loss events: 26
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
N13: 1
C12265: 1
CGA501: 1
N67: 1
Total number of demi-dulications events: 4
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Total number of transitions to max chromosome: 0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	1	0	0	0	0
BGA709	0	0	0	0	0
BGA309	0	1	0	0	0
B11696	0	2	0	0	0
B11609	0	1	0	0	0
B983	1	0	0	0	0
B11604	1	0	0	0	0
BGAA1	1	0	0	0	0
BGA584	1	0	0	0	0
BGA303	1	0	0	0	0
BGAB1	1	0	0	0	0
PGA445	0	2	0	0	0
Rhaspe	1	0	0	1	0
Rhamar	0	0	0	1	0
Rhatem	2	0	0	1	0
FGA379	1	0	0	1	0
F3015	1	2	0	1	0
F1476	1	1	0	1	0
Furcep	3	1	0	1	0
Furpol	1	1	0	1	0
F2241	1	1	0	1	0
Furang	1	1	0	1	0
FGA490	1	2	0	1	0
FGA456	1	1	0	1	0
FGA513	1	1	0	1	0
F12278	2	1	0	1	0
Furant	1	1	0	1	0
FGA331	1	1	0	1	0
FGA465	1	1	0	1	0
FGA99	1	1	0	1	0
FGA15	1	1	0	1	0
FGA581	1	1	0	1	0
FGA104	1	2	0	1	0
FGA489	1	2	0	1	0
FGA174	1	1	0	1	0
FurbGB	1	1	0	1	0
CGA312	1	1	0	1	0
CGA642	1	0	0	1	0
CGA763	1	0	0	1	0
C601	1	0	0	1	0
CGA236	1	0	0	1	0
Calboe	1	0	0	1	0
C3125	1	0	0	1	0
CGA429	1	0	0	1	0
C984	1	0	0	1	0
CGA310	1	0	0	1	0
CGA365	1	1	0	1	0
CGA494	1	1	0	1	0
C12265	1	0	0	2	0
C404	1	0	0	1	0
Cl11778	1	0	0	1	0
CGA48	1	0	0	1	0
C3126	1	0	0	1	0
CGA311	1	1	0	1	0
CGA45	1	1	0	1	0
C3043	1	1	0	1	0
CGA364	1	1	0	1	0
C2208	1	1	0	1	0
CGA453	1	1	0	1	0
CGA501	1	0	0	2	0
C3121	1	0	0	1	0
Calparcri	1	0	0	1	0
C3118	1	0	0	1	0
Triowe	0	0	0	2	0
Trijoh	0	1	0	2	0
Trimel	0	0	0	2	0
Trihoe	1	0	0	2	0
Tribit	0	1	0	2	0
Trijac	0	1	0	2	0
Tricri	0	1	0	1	0
Triwie	1	1	0	1	0
Triqua	0	1	0	1	0
Kinboe	0	1	0	1	0
Kinfis	0	0	0	1	0
Kinxen	0	0	0	1	0
Chaafr	1	2	0	1	0
Chacha	1	1	0	1	0
Chacaly	1	1	0	1	0
Chazey	1	1	0	1	0
Chadil	1	1	0	1	0
Chasen	1	1	0	1	0
Chanam	1	0	0	1	0
Braset	0	0	0	1	0
Bramel	0	0	0	1	0
Bratha	0	0	0	1	0
Bradra	0	0	0	1	0
Bratra	0	1	0	1	0
Bragut	0	0	0	1	0
Braven	0	0	0	1	0
Brapum	0	1	0	1	0
Bradam	0	1	0	1	0
