#Nodes with GAIN events
N10: 1
PGA445: 1
N14: 1
Rhaspe: 1
N17: 1
N26: 1
FGA174: 1
CGA365: 1
Trijoh: 1
Triwie: 1
Chanam: 1
Total number of gain events: 11
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
N3: 1
BGA709: 1
BGA309: 1
B11604: 1
PGA445: 1
Rhamar: 1
N19: 1
F12278: 1
FGA465: 1
C601: 1
N51: 1
CGA48: 1
C3043: 1
Triowe: 1
N72: 1
N80: 1
N81: 1
Chadil: 2
N83: 1
N86: 1
N89: 1
Total number of loss events: 22
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
N19: 1
N68: 1
Tricri: 1
N78: 1
Bradra: 1
Total number of demi-dulications events: 5
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
N37: 1
Triowe: 2
Total number of transitions to max chromosome: 3
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	1	0	0	0
BGA709	0	2	0	0	0
BGA309	0	2	0	0	0
B11696	0	1	0	0	0
B11609	0	1	0	0	0
B983	1	1	0	0	0
B11604	1	2	0	0	0
BGAA1	0	1	0	0	0
BGA584	0	1	0	0	0
BGA303	0	1	0	0	0
BGAB1	0	1	0	0	0
PGA445	1	1	0	0	0
Rhaspe	2	0	0	0	0
Rhamar	1	1	0	0	0
Rhatem	1	0	0	0	0
FGA379	1	0	0	0	0
F3015	1	1	0	1	0
F1476	1	1	0	1	0
Furcep	2	1	0	1	0
Furpol	2	1	0	1	0
F2241	2	1	0	1	0
Furang	2	1	0	1	0
FGA490	2	1	0	1	0
FGA456	1	1	0	1	0
FGA513	1	1	0	1	0
F12278	1	2	0	1	0
Furant	1	1	0	1	0
FGA331	1	1	0	1	0
FGA465	1	2	0	1	0
FGA99	1	1	0	1	0
FGA15	1	1	0	1	0
FGA581	1	1	0	1	0
FGA104	1	1	0	1	0
FGA489	1	1	0	1	0
FGA174	2	1	0	1	0
FurbGB	1	1	0	1	0
CGA312	1	0	0	0	0
CGA642	1	0	0	0	0
CGA763	1	0	0	0	0
C601	1	1	0	0	0
CGA236	1	0	0	0	0
Calboe	1	0	0	0	0
C3125	1	0	0	0	0
CGA429	1	0	0	0	0
C984	1	0	0	0	0
CGA310	1	0	0	0	0
CGA365	2	1	0	0	0
CGA494	1	1	0	0	0
C12265	1	0	0	0	0
C404	1	0	0	0	0
Cl11778	1	0	0	0	0
CGA48	1	1	0	0	0
C3126	1	0	0	0	0
CGA311	1	0	0	0	0
CGA45	1	0	0	0	0
C3043	1	1	0	0	0
CGA364	1	0	0	0	0
C2208	1	0	0	0	0
CGA453	1	0	0	0	0
CGA501	1	0	0	0	0
C3121	1	0	0	0	0
Calparcri	1	0	0	0	0
C3118	1	0	0	0	0
Triowe	0	1	0	1	0
Trijoh	1	0	0	1	0
Trimel	0	0	0	1	0
Trihoe	0	0	0	0	0
Tribit	0	0	0	0	0
Trijac	0	0	0	0	0
Tricri	0	1	0	1	0
Triwie	1	1	0	0	0
Triqua	0	1	0	0	0
Kinboe	0	0	0	0	0
Kinfis	0	0	0	0	0
Kinxen	0	0	0	0	0
Chaafr	0	1	0	1	0
Chacha	0	1	0	1	0
Chacaly	0	1	0	1	0
Chazey	0	1	0	1	0
Chadil	0	2	0	1	0
Chasen	0	0	0	1	0
Chanam	1	0	0	0	0
Braset	0	1	0	0	0
Bramel	0	2	0	0	0
Bratha	0	2	0	0	0
Bradra	0	2	0	1	0
Bratra	0	2	0	0	0
Bragut	0	2	0	0	0
Braven	0	2	0	0	0
Brapum	0	1	0	0	0
Bradam	0	1	0	0	0
