#Nodes with GAIN events
Rhaspe: 1
CGA312: 1
C12265: 1
CGA311: 1
N58: 1
N63: 1
N72: 1
Chaafr: 1
N83: 1
Bradam: 1
Total number of gain events: 10
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
BGA709: 3
B11696: 1
N11: 1
N12: 1
BGA303: 1
BGAB1: 1
Rhaspe: 1
FGA379: 2
Furcep: 1
Furpol: 1
FGA465: 1
FGA15: 1
FGA104: 1
FGA489: 1
CGA310: 1
CGA494: 1
N70: 1
N73: 1
N77: 1
Chadil: 1
Bramel: 1
Brapum: 1
Bradam: 1
Total number of loss events: 26
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
BGA303: 1
N18: 1
N40: 1
Triwie: 1
N78: 1
Total number of demi-dulications events: 5
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
FGA379: 1
N25: 1
Total number of transitions to max chromosome: 2
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	0	0	0	0
BGA709	0	3	0	0	0
BGA309	0	0	0	0	0
B11696	0	1	0	0	0
B11609	0	0	0	0	0
B983	0	0	0	0	0
B11604	0	0	0	0	0
BGAA1	0	1	0	0	0
BGA584	0	1	0	0	0
BGA303	0	2	0	1	0
BGAB1	0	2	0	0	0
PGA445	0	0	0	0	0
Rhaspe	1	1	0	0	0
Rhamar	0	0	0	0	0
Rhatem	0	0	0	0	0
FGA379	0	2	0	1	0
F3015	0	0	0	1	0
F1476	0	0	0	1	0
Furcep	0	1	0	1	0
Furpol	0	1	0	1	0
F2241	0	0	0	1	0
Furang	0	0	0	1	0
FGA490	0	0	0	1	0
FGA456	0	0	0	1	0
FGA513	0	0	0	1	0
F12278	0	0	0	1	0
Furant	0	0	0	1	0
FGA331	0	0	0	1	0
FGA465	0	1	0	1	0
FGA99	0	0	0	1	0
FGA15	0	1	0	1	0
FGA581	0	0	0	1	0
FGA104	0	1	0	1	0
FGA489	0	1	0	1	0
FGA174	0	0	0	1	0
FurbGB	0	0	0	1	0
CGA312	1	0	0	1	0
CGA642	0	0	0	1	0
CGA763	0	0	0	1	0
C601	0	0	0	1	0
CGA236	0	0	0	1	0
Calboe	0	0	0	1	0
C3125	0	0	0	1	0
CGA429	0	0	0	1	0
C984	0	0	0	1	0
CGA310	0	1	0	1	0
CGA365	0	0	0	1	0
CGA494	0	1	0	1	0
C12265	1	0	0	1	0
C404	0	0	0	1	0
Cl11778	0	0	0	1	0
CGA48	0	0	0	1	0
C3126	0	0	0	1	0
CGA311	1	0	0	0	0
CGA45	1	0	0	0	0
C3043	1	0	0	0	0
CGA364	1	0	0	0	0
C2208	0	0	0	0	0
CGA453	0	0	0	0	0
CGA501	0	0	0	0	0
C3121	0	0	0	0	0
Calparcri	1	0	0	0	0
C3118	1	0	0	0	0
Triowe	0	0	0	0	0
Trijoh	0	0	0	0	0
Trimel	0	0	0	0	0
Trihoe	0	1	0	0	0
Tribit	0	1	0	0	0
Trijac	0	1	0	0	0
Tricri	1	0	0	0	0
Triwie	1	1	0	1	0
Triqua	1	1	0	0	0
Kinboe	0	0	0	0	0
Kinfis	0	0	0	0	0
Kinxen	0	0	0	0	0
Chaafr	1	1	0	1	0
Chacha	0	1	0	1	0
Chacaly	0	1	0	1	0
Chazey	0	1	0	1	0
Chadil	0	2	0	1	0
Chasen	0	1	0	1	0
Chanam	0	1	0	0	0
Braset	1	0	0	0	0
Bramel	1	1	0	0	0
Bratha	1	0	0	0	0
Bradra	1	0	0	0	0
Bratra	1	0	0	0	0
Bragut	1	0	0	0	0
Braven	1	0	0	0	0
Brapum	1	1	0	0	0
Bradam	2	1	0	0	0
