#Nodes with GAIN events
BGA709: 2
B11696: 1
Rhaspe: 1
N17: 2
Furpol: 1
CGA236: 1
C2208: 1
Triowe: 1
Trihoe: 1
Kinxen: 1
N78: 1
Chasen: 1
Total number of gain events: 14
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
N7: 1
BGA303: 1
Rhaspe: 1
Rhamar: 1
Rhatem: 3
F1476: 1
FGA489: 1
FurbGB: 3
CGA236: 1
CGA364: 1
N60: 1
Trijoh: 1
Chacaly: 1
Chanam: 1
N87: 1
Total number of loss events: 19
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
N31: 1
N56: 1
Chaafr: 1
N86: 1
Total number of demi-dulications events: 4
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Total number of transitions to max chromosome: 0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	0	0	0	0
BGA709	2	0	0	0	0
BGA309	0	0	0	0	0
B11696	1	1	0	0	0
B11609	0	1	0	0	0
B983	0	0	0	0	0
B11604	0	0	0	0	0
BGAA1	0	0	0	0	0
BGA584	0	0	0	0	0
BGA303	0	1	0	0	0
BGAB1	0	0	0	0	0
PGA445	0	0	0	0	0
Rhaspe	1	1	0	0	0
Rhamar	0	1	0	0	0
Rhatem	0	3	0	0	0
FGA379	2	0	0	0	0
F3015	2	0	0	0	0
F1476	2	1	0	0	0
Furcep	2	0	0	0	0
Furpol	3	0	0	0	0
F2241	2	0	0	0	0
Furang	2	0	0	0	0
FGA490	2	0	0	0	0
FGA456	2	0	0	1	0
FGA513	2	0	0	1	0
F12278	2	0	0	1	0
Furant	2	0	0	1	0
FGA331	2	0	0	1	0
FGA465	2	0	0	1	0
FGA99	2	0	0	0	0
FGA15	2	0	0	0	0
FGA581	2	0	0	0	0
FGA104	2	0	0	0	0
FGA489	2	1	0	0	0
FGA174	2	0	0	0	0
FurbGB	2	3	0	0	0
CGA312	2	0	0	0	0
CGA642	2	0	0	0	0
CGA763	2	0	0	0	0
C601	2	0	0	0	0
CGA236	3	1	0	0	0
Calboe	2	0	0	0	0
C3125	2	0	0	0	0
CGA429	2	0	0	0	0
C984	2	0	0	0	0
CGA310	2	0	0	0	0
CGA365	2	0	0	0	0
CGA494	2	0	0	0	0
C12265	2	0	0	0	0
C404	2	0	0	0	0
Cl11778	2	0	0	0	0
CGA48	2	0	0	0	0
C3126	2	0	0	0	0
CGA311	2	0	0	1	0
CGA45	2	0	0	1	0
C3043	2	0	0	1	0
CGA364	2	1	0	1	0
C2208	3	0	0	1	0
CGA453	2	1	0	0	0
CGA501	2	1	0	0	0
C3121	2	1	0	0	0
Calparcri	2	1	0	0	0
C3118	2	1	0	0	0
Triowe	1	0	0	0	0
Trijoh	0	1	0	0	0
Trimel	0	0	0	0	0
Trihoe	1	0	0	0	0
Tribit	0	0	0	0	0
Trijac	0	0	0	0	0
Tricri	0	0	0	0	0
Triwie	0	0	0	0	0
Triqua	0	0	0	0	0
Kinboe	0	0	0	0	0
Kinfis	0	0	0	0	0
Kinxen	1	0	0	0	0
Chaafr	1	0	0	1	0
Chacha	1	0	0	0	0
Chacaly	1	1	0	0	0
Chazey	1	0	0	0	0
Chadil	1	0	0	0	0
Chasen	2	0	0	0	0
Chanam	0	1	0	0	0
Braset	0	0	0	0	0
Bramel	0	1	0	1	0
Bratha	0	1	0	1	0
Bradra	0	0	0	1	0
Bratra	0	0	0	1	0
Bragut	0	0	0	0	0
Braven	0	0	0	0	0
Brapum	0	0	0	0	0
Bradam	0	0	0	0	0
