#Nodes with GAIN events
N11: 1
BGAA1: 2
BGAB1: 1
N18: 1
F12278: 1
CGA236: 1
N58: 1
Tribit: 1
Triwie: 1
Total number of gain events: 10
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
N3: 1
N4: 1
BGA709: 1
B983: 1
B11604: 1
BGAB1: 1
N13: 1
Rhatem: 1
N17: 1
FGA379: 1
N19: 1
FGA104: 1
C12265: 1
CGA45: 1
CGA364: 1
C2208: 1
N67: 1
Trijoh: 2
Trijac: 1
Kinxen: 1
Chazey: 1
Chadil: 1
Total number of loss events: 23
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
BGA709: 1
B11696: 1
Rhaspe: 1
CGA642: 1
Calboe: 1
Trimel: 1
N74: 1
Total number of demi-dulications events: 7
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Kinxen: 1
Total number of transitions to max chromosome: 1
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	2	0	0	0
BGA709	0	3	0	1	0
BGA309	0	2	0	0	0
B11696	0	1	0	1	0
B11609	0	1	0	0	0
B983	0	2	0	0	0
B11604	0	2	0	0	0
BGAA1	3	1	0	0	0
BGA584	1	1	0	0	0
BGA303	0	1	0	0	0
BGAB1	1	2	0	0	0
PGA445	0	0	0	0	0
Rhaspe	0	1	0	1	0
Rhamar	0	1	0	0	0
Rhatem	0	2	0	0	0
FGA379	1	3	0	0	0
F3015	1	3	0	0	0
F1476	1	3	0	0	0
Furcep	1	3	0	0	0
Furpol	1	3	0	0	0
F2241	1	3	0	0	0
Furang	1	3	0	0	0
FGA490	1	3	0	0	0
FGA456	1	3	0	0	0
FGA513	1	3	0	0	0
F12278	2	3	0	0	0
Furant	1	3	0	0	0
FGA331	1	3	0	0	0
FGA465	1	3	0	0	0
FGA99	1	3	0	0	0
FGA15	1	3	0	0	0
FGA581	1	3	0	0	0
FGA104	1	4	0	0	0
FGA489	1	3	0	0	0
FGA174	1	3	0	0	0
FurbGB	1	3	0	0	0
CGA312	0	2	0	0	0
CGA642	0	2	0	1	0
CGA763	0	2	0	0	0
C601	0	2	0	0	0
CGA236	1	2	0	0	0
Calboe	0	2	0	1	0
C3125	0	2	0	0	0
CGA429	0	2	0	0	0
C984	0	2	0	0	0
CGA310	0	2	0	0	0
CGA365	0	2	0	0	0
CGA494	0	2	0	0	0
C12265	0	3	0	0	0
C404	0	2	0	0	0
Cl11778	0	2	0	0	0
CGA48	0	2	0	0	0
C3126	0	2	0	0	0
CGA311	0	2	0	0	0
CGA45	1	3	0	0	0
C3043	1	2	0	0	0
CGA364	1	3	0	0	0
C2208	0	3	0	0	0
CGA453	0	2	0	0	0
CGA501	0	2	0	0	0
C3121	0	2	0	0	0
Calparcri	0	2	0	0	0
C3118	0	2	0	0	0
Triowe	0	2	0	0	0
Trijoh	0	4	0	0	0
Trimel	0	2	0	1	0
Trihoe	0	2	0	0	0
Tribit	1	2	0	0	0
Trijac	0	3	0	0	0
Tricri	0	1	0	0	0
Triwie	1	1	0	0	0
Triqua	0	1	0	0	0
Kinboe	0	1	0	1	0
Kinfis	0	1	0	1	0
Kinxen	0	2	0	1	0
Chaafr	0	1	0	0	0
Chacha	0	1	0	0	0
Chacaly	0	1	0	0	0
Chazey	0	2	0	0	0
Chadil	0	2	0	0	0
Chasen	0	1	0	0	0
Chanam	0	1	0	0	0
Braset	0	1	0	0	0
Bramel	0	1	0	0	0
Bratha	0	1	0	0	0
Bradra	0	1	0	0	0
Bratra	0	1	0	0	0
Bragut	0	1	0	0	0
Braven	0	1	0	0	0
Brapum	0	1	0	0	0
Bradam	0	1	0	0	0
