#Nodes with GAIN events
N11: 1
N13: 1
Rhatem: 1
F1476: 1
N39: 1
Trijac: 1
Tricri: 1
Triwie: 1
Kinxen: 1
Total number of gain events: 9
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
N3: 1
N7: 1
Rhatem: 1
Furpol: 1
FGA104: 2
C601: 1
C3125: 1
N57: 1
N60: 1
Calparcri: 1
Kinfis: 1
Kinxen: 2
N83: 1
N89: 1
Total number of loss events: 16
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
BGAB1: 1
F3015: 1
N44: 1
Triwie: 1
Triqua: 1
Kinxen: 1
Chadil: 1
N84: 1
N88: 1
Total number of demi-dulications events: 9
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
F3015: 1
Total number of transitions to max chromosome: 1
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	1	0	0	0
BGA709	0	1	0	0	0
BGA309	0	1	0	0	0
B11696	0	2	0	0	0
B11609	0	2	0	0	0
B983	0	1	0	0	0
B11604	0	1	0	0	0
BGAA1	1	1	0	0	0
BGA584	1	1	0	0	0
BGA303	0	1	0	0	0
BGAB1	0	1	0	1	0
PGA445	0	0	0	0	0
Rhaspe	1	0	0	0	0
Rhamar	1	0	0	0	0
Rhatem	2	1	0	0	0
FGA379	1	0	0	0	0
F3015	1	0	0	1	0
F1476	2	0	0	0	0
Furcep	1	0	0	0	0
Furpol	1	1	0	0	0
F2241	1	0	0	0	0
Furang	1	0	0	0	0
FGA490	1	0	0	0	0
FGA456	1	0	0	0	0
FGA513	1	0	0	0	0
F12278	1	0	0	0	0
Furant	1	0	0	0	0
FGA331	1	0	0	0	0
FGA465	1	0	0	0	0
FGA99	1	0	0	0	0
FGA15	1	0	0	0	0
FGA581	1	0	0	0	0
FGA104	1	2	0	0	0
FGA489	1	0	0	0	0
FGA174	1	0	0	0	0
FurbGB	1	0	0	0	0
CGA312	2	0	0	0	0
CGA642	2	0	0	1	0
CGA763	2	0	0	1	0
C601	2	1	0	1	0
CGA236	2	0	0	0	0
Calboe	2	0	0	0	0
C3125	2	1	0	0	0
CGA429	2	0	0	0	0
C984	2	0	0	0	0
CGA310	2	0	0	0	0
CGA365	2	0	0	0	0
CGA494	2	0	0	0	0
C12265	2	0	0	0	0
C404	2	0	0	0	0
Cl11778	2	0	0	0	0
CGA48	2	0	0	0	0
C3126	2	0	0	0	0
CGA311	2	0	0	0	0
CGA45	2	1	0	0	0
C3043	2	1	0	0	0
CGA364	2	1	0	0	0
C2208	2	1	0	0	0
CGA453	1	1	0	0	0
CGA501	1	1	0	0	0
C3121	1	1	0	0	0
Calparcri	1	2	0	0	0
C3118	1	1	0	0	0
Triowe	1	0	0	0	0
Trijoh	1	0	0	0	0
Trimel	1	0	0	0	0
Trihoe	1	0	0	0	0
Tribit	1	0	0	0	0
Trijac	2	0	0	0	0
Tricri	2	0	0	0	0
Triwie	2	0	0	1	0
Triqua	1	0	0	1	0
Kinboe	1	0	0	0	0
Kinfis	1	1	0	0	0
Kinxen	2	2	0	1	0
Chaafr	1	0	0	0	0
Chacha	1	0	0	0	0
Chacaly	1	0	0	0	0
Chazey	1	0	0	0	0
Chadil	1	0	0	1	0
Chasen	1	0	0	0	0
Chanam	1	0	0	0	0
Braset	1	1	0	1	0
Bramel	1	1	0	1	0
Bratha	1	1	0	1	0
Bradra	1	1	0	2	0
Bratra	1	1	0	2	0
Bragut	1	2	0	1	0
Braven	1	2	0	1	0
Brapum	1	1	0	0	0
Bradam	1	1	0	0	0
