#Nodes with GAIN events
N7: 1
Rhaspe: 1
FGA465: 1
N44: 1
N56: 1
Trijoh: 1
Tricri: 1
Kinfis: 1
Kinxen: 2
Chadil: 1
N83: 1
Total number of gain events: 12
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
B3088: 1
BGA309: 1
B11609: 1
N12: 1
N34: 1
C3125: 1
C984: 1
N56: 1
CGA311: 1
CGA45: 1
N63: 1
Triowe: 1
N75: 1
N78: 1
N83: 1
Bratra: 1
Total number of loss events: 16
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
BGA709: 1
N17: 1
CGA312: 1
Cl11778: 1
N56: 1
CGA453: 1
Trimel: 1
Total number of demi-dulications events: 7
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Total number of transitions to max chromosome: 0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	1	0	0	0
BGA709	0	0	0	1	0
BGA309	0	1	0	0	0
B11696	1	0	0	0	0
B11609	1	1	0	0	0
B983	0	0	0	0	0
B11604	0	0	0	0	0
BGAA1	0	0	0	0	0
BGA584	0	0	0	0	0
BGA303	0	1	0	0	0
BGAB1	0	1	0	0	0
PGA445	0	0	0	0	0
Rhaspe	1	0	0	0	0
Rhamar	0	0	0	0	0
Rhatem	0	0	0	0	0
FGA379	0	0	0	1	0
F3015	0	0	0	1	0
F1476	0	0	0	1	0
Furcep	0	0	0	1	0
Furpol	0	0	0	1	0
F2241	0	0	0	1	0
Furang	0	0	0	1	0
FGA490	0	0	0	1	0
FGA456	0	1	0	1	0
FGA513	0	1	0	1	0
F12278	0	0	0	1	0
Furant	0	0	0	1	0
FGA331	0	0	0	1	0
FGA465	1	0	0	1	0
FGA99	0	0	0	1	0
FGA15	0	0	0	1	0
FGA581	0	0	0	1	0
FGA104	0	0	0	1	0
FGA489	0	0	0	1	0
FGA174	0	0	0	1	0
FurbGB	0	0	0	1	0
CGA312	0	0	0	2	0
CGA642	1	0	0	1	0
CGA763	1	0	0	1	0
C601	1	0	0	1	0
CGA236	0	0	0	1	0
Calboe	0	0	0	1	0
C3125	0	1	0	1	0
CGA429	0	0	0	1	0
C984	0	1	0	1	0
CGA310	0	0	0	1	0
CGA365	0	0	0	1	0
CGA494	0	0	0	1	0
C12265	0	0	0	1	0
C404	0	0	0	1	0
Cl11778	0	0	0	2	0
CGA48	0	0	0	1	0
C3126	0	0	0	1	0
CGA311	1	2	0	2	0
CGA45	1	2	0	2	0
C3043	1	1	0	2	0
CGA364	1	1	0	2	0
C2208	1	1	0	2	0
CGA453	0	0	0	2	0
CGA501	0	0	0	1	0
C3121	0	0	0	1	0
Calparcri	0	1	0	1	0
C3118	0	1	0	1	0
Triowe	0	1	0	0	0
Trijoh	1	0	0	0	0
Trimel	0	0	0	1	0
Trihoe	0	0	0	0	0
Tribit	0	0	0	0	0
Trijac	0	0	0	0	0
Tricri	1	0	0	0	0
Triwie	0	0	0	0	0
Triqua	0	0	0	0	0
Kinboe	0	1	0	0	0
Kinfis	1	1	0	0	0
Kinxen	2	0	0	0	0
Chaafr	0	1	0	0	0
Chacha	0	1	0	0	0
Chacaly	0	1	0	0	0
Chazey	0	1	0	0	0
Chadil	1	1	0	0	0
Chasen	0	1	0	0	0
Chanam	0	0	0	0	0
Braset	1	1	0	0	0
Bramel	1	1	0	0	0
Bratha	1	1	0	0	0
Bradra	1	1	0	0	0
Bratra	1	2	0	0	0
Bragut	1	1	0	0	0
Braven	1	1	0	0	0
Brapum	1	1	0	0	0
Bradam	1	1	0	0	0
