#Nodes with GAIN events
B3088: 1
PGA445: 1
N13: 1
FGA379: 1
N40: 1
C3043: 1
N67: 1
N70: 1
N75: 1
N77: 1
Braset: 1
Total number of gain events: 11
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
B11604: 1
N12: 1
Rhaspe: 1
FGA379: 1
F1476: 1
Furcep: 2
FGA174: 1
CGA642: 1
C3125: 1
N56: 1
CGA364: 1
N60: 1
Triwie: 1
Kinxen: 1
Chazey: 1
Braset: 1
N88: 1
Total number of loss events: 18
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
FurbGB: 1
Triowe: 1
Kinxen: 1
N87: 1
Total number of demi-dulications events: 4
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Total number of transitions to max chromosome: 0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	1	0	0	0	0
BGA709	0	0	0	0	0
BGA309	0	0	0	0	0
B11696	0	0	0	0	0
B11609	0	0	0	0	0
B983	0	0	0	0	0
B11604	0	1	0	0	0
BGAA1	0	0	0	0	0
BGA584	0	0	0	0	0
BGA303	0	1	0	0	0
BGAB1	0	1	0	0	0
PGA445	1	0	0	0	0
Rhaspe	1	1	0	0	0
Rhamar	1	0	0	0	0
Rhatem	1	0	0	0	0
FGA379	2	1	0	0	0
F3015	1	0	0	0	0
F1476	1	1	0	0	0
Furcep	1	2	0	0	0
Furpol	1	0	0	0	0
F2241	1	0	0	0	0
Furang	1	0	0	0	0
FGA490	1	0	0	0	0
FGA456	1	0	0	0	0
FGA513	1	0	0	0	0
F12278	1	0	0	0	0
Furant	1	0	0	0	0
FGA331	1	0	0	0	0
FGA465	1	0	0	0	0
FGA99	1	0	0	0	0
FGA15	1	0	0	0	0
FGA581	1	0	0	0	0
FGA104	1	0	0	0	0
FGA489	1	0	0	0	0
FGA174	1	1	0	0	0
FurbGB	1	0	0	1	0
CGA312	2	0	0	0	0
CGA642	2	1	0	0	0
CGA763	2	0	0	0	0
C601	2	0	0	0	0
CGA236	2	0	0	0	0
Calboe	2	0	0	0	0
C3125	2	1	0	0	0
CGA429	2	0	0	0	0
C984	2	0	0	0	0
CGA310	2	0	0	0	0
CGA365	2	0	0	0	0
CGA494	2	0	0	0	0
C12265	2	0	0	0	0
C404	2	0	0	0	0
Cl11778	2	0	0	0	0
CGA48	2	0	0	0	0
C3126	2	0	0	0	0
CGA311	1	1	0	0	0
CGA45	1	1	0	0	0
C3043	2	1	0	0	0
CGA364	1	2	0	0	0
C2208	1	1	0	0	0
CGA453	1	1	0	0	0
CGA501	1	1	0	0	0
C3121	1	1	0	0	0
Calparcri	1	1	0	0	0
C3118	1	1	0	0	0
Triowe	2	0	0	1	0
Trijoh	2	0	0	0	0
Trimel	2	0	0	0	0
Trihoe	3	0	0	0	0
Tribit	3	0	0	0	0
Trijac	3	0	0	0	0
Tricri	1	0	0	0	0
Triwie	1	1	0	0	0
Triqua	1	0	0	0	0
Kinboe	2	0	0	0	0
Kinfis	2	0	0	0	0
Kinxen	1	1	0	1	0
Chaafr	2	0	0	0	0
Chacha	2	0	0	0	0
Chacaly	2	0	0	0	0
Chazey	2	1	0	0	0
Chadil	2	0	0	0	0
Chasen	2	0	0	0	0
Chanam	2	0	0	0	0
Braset	2	1	0	0	0
Bramel	1	0	0	1	0
Bratha	1	0	0	1	0
Bradra	1	1	0	0	0
Bratra	1	1	0	0	0
Bragut	1	0	0	0	0
Braven	1	0	0	0	0
Brapum	1	0	0	0	0
Bradam	1	0	0	0	0
