#Nodes with GAIN events
Rhaspe: 1
N40: 1
N44: 1
N72: 1
Chacaly: 1
Chanam: 1
N83: 1
Total number of gain events: 7
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
N2: 1
N3: 1
B3088: 2
N6: 1
B11696: 1
N11: 1
N12: 1
BGA303: 1
Rhamar: 1
Rhatem: 1
N17: 1
FGA379: 1
FGA99: 1
N40: 1
N44: 1
C984: 1
N54: 1
CGA311: 1
CGA364: 1
N60: 1
N70: 1
N75: 1
Kinxen: 1
N78: 1
Chanam: 1
Total number of loss events: 26
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
B11609: 1
BGA303: 1
PGA445: 1
N44: 1
Trijac: 1
N72: 1
N84: 1
Total number of demi-dulications events: 7
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Total number of transitions to max chromosome: 0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0	4	0	0	0
BGA709	0	2	0	0	0
BGA309	0	2	0	0	0
B11696	0	4	0	0	0
B11609	0	3	0	1	0
B983	0	3	0	0	0
B11604	0	3	0	0	0
BGAA1	0	4	0	0	0
BGA584	0	4	0	0	0
BGA303	0	5	0	1	0
BGAB1	0	4	0	0	0
PGA445	0	1	0	1	0
Rhaspe	1	0	0	0	0
Rhamar	0	1	0	0	0
Rhatem	0	1	0	0	0
FGA379	0	2	0	0	0
F3015	0	1	0	0	0
F1476	0	1	0	0	0
Furcep	0	1	0	0	0
Furpol	0	1	0	0	0
F2241	0	1	0	0	0
Furang	0	1	0	0	0
FGA490	0	1	0	0	0
FGA456	0	1	0	0	0
FGA513	0	1	0	0	0
F12278	0	1	0	0	0
Furant	0	1	0	0	0
FGA331	0	1	0	0	0
FGA465	0	1	0	0	0
FGA99	0	2	0	0	0
FGA15	0	1	0	0	0
FGA581	0	1	0	0	0
FGA104	0	1	0	0	0
FGA489	0	1	0	0	0
FGA174	0	1	0	0	0
FurbGB	0	1	0	0	0
CGA312	1	2	0	0	0
CGA642	2	3	0	1	0
CGA763	2	3	0	1	0
C601	2	3	0	1	0
CGA236	1	2	0	0	0
Calboe	1	2	0	0	0
C3125	1	2	0	0	0
CGA429	1	2	0	0	0
C984	1	3	0	0	0
CGA310	1	2	0	0	0
CGA365	1	2	0	0	0
CGA494	1	2	0	0	0
C12265	1	2	0	0	0
C404	1	3	0	0	0
Cl11778	1	3	0	0	0
CGA48	1	3	0	0	0
C3126	1	2	0	0	0
CGA311	0	2	0	0	0
CGA45	0	1	0	0	0
C3043	0	1	0	0	0
CGA364	0	2	0	0	0
C2208	0	1	0	0	0
CGA453	0	2	0	0	0
CGA501	0	2	0	0	0
C3121	0	2	0	0	0
Calparcri	0	2	0	0	0
C3118	0	2	0	0	0
Triowe	0	0	0	0	0
Trijoh	0	0	0	0	0
Trimel	0	0	0	0	0
Trihoe	0	1	0	0	0
Tribit	0	1	0	0	0
Trijac	0	1	0	1	0
Tricri	1	0	0	1	0
Triwie	1	0	0	1	0
Triqua	1	0	0	1	0
Kinboe	0	1	0	0	0
Kinfis	0	1	0	0	0
Kinxen	0	1	0	0	0
Chaafr	0	1	0	0	0
Chacha	0	1	0	0	0
Chacaly	1	1	0	0	0
Chazey	0	1	0	0	0
Chadil	0	1	0	0	0
Chasen	0	1	0	0	0
Chanam	1	1	0	0	0
Braset	1	0	0	1	0
Bramel	1	0	0	1	0
Bratha	1	0	0	1	0
Bradra	1	0	0	1	0
Bratra	1	0	0	1	0
Bragut	1	0	0	1	0
Braven	1	0	0	1	0
Brapum	1	0	0	0	0
Bradam	1	0	0	0	0
