#Nodes with GAIN events
N3: 2
BGA709: 2
BGA309: 1
BGA303: 1
BGAB1: 1
PGA445: 1
N14: 1
F3015: 1
FGA104: 1
CGA236: 1
N68: 1
Kinboe: 1
N79: 1
Chasen: 1
Chanam: 1
N86: 1
Total number of gain events: 18
#+++++++++++++++++++++++++++++

#Nodes with LOSS events
BGA309: 1
BGA584: 1
BGA303: 1
N17: 1
FGA379: 1
F3015: 1
N30: 1
FurbGB: 1
CGA365: 1
C2208: 1
C3121: 1
N63: 1
Triowe: 1
N70: 1
Kinboe: 1
Chadil: 1
N83: 2
Bratra: 1
Brapum: 1
Total number of loss events: 20
#+++++++++++++++++++++++++++++

#Nodes with duplication events
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events
B11609: 1
B983: 1
N13: 1
CGA311: 1
N62: 1
Total number of demi-dulications events: 5
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with base number transitions

Total number of base number transitions: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions to max chromosome allowed
Total number of transitions to max chromosome: 0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	2	0	0	0	0
BGA709	4	0	0	0	0
BGA309	3	1	0	0	0
B11696	2	0	0	0	0
B11609	2	0	0	1	0
B983	2	0	0	1	0
B11604	2	0	0	0	0
BGAA1	2	0	0	0	0
BGA584	2	1	0	0	0
BGA303	3	1	0	0	0
BGAB1	3	0	0	0	0
PGA445	1	0	0	0	0
Rhaspe	1	0	0	1	0
Rhamar	1	0	0	1	0
Rhatem	1	0	0	1	0
FGA379	0	2	0	1	0
F3015	1	2	0	1	0
F1476	0	1	0	1	0
Furcep	0	1	0	1	0
Furpol	0	1	0	1	0
F2241	0	1	0	1	0
Furang	0	1	0	1	0
FGA490	0	1	0	1	0
FGA456	0	2	0	1	0
FGA513	0	2	0	1	0
F12278	0	2	0	1	0
Furant	0	2	0	1	0
FGA331	0	2	0	1	0
FGA465	0	2	0	1	0
FGA99	0	2	0	1	0
FGA15	0	2	0	1	0
FGA581	0	2	0	1	0
FGA104	1	1	0	1	0
FGA489	0	1	0	1	0
FGA174	0	1	0	1	0
FurbGB	0	2	0	1	0
CGA312	0	1	0	1	0
CGA642	0	1	0	1	0
CGA763	0	1	0	1	0
C601	0	1	0	1	0
CGA236	1	1	0	1	0
Calboe	0	1	0	1	0
C3125	0	1	0	1	0
CGA429	0	1	0	1	0
C984	0	1	0	1	0
CGA310	0	1	0	1	0
CGA365	0	2	0	1	0
CGA494	0	1	0	1	0
C12265	0	1	0	1	0
C404	0	1	0	1	0
Cl11778	0	1	0	1	0
CGA48	0	1	0	1	0
C3126	0	1	0	1	0
CGA311	0	1	0	2	0
CGA45	0	1	0	1	0
C3043	0	1	0	1	0
CGA364	0	1	0	1	0
C2208	0	2	0	1	0
CGA453	0	1	0	1	0
CGA501	0	1	0	2	0
C3121	0	2	0	2	0
Calparcri	0	2	0	1	0
C3118	0	2	0	1	0
Triowe	1	1	0	1	0
Trijoh	1	0	0	1	0
Trimel	1	0	0	1	0
Trihoe	0	1	0	1	0
Tribit	0	1	0	1	0
Trijac	0	1	0	1	0
Tricri	0	0	0	1	0
Triwie	0	0	0	1	0
Triqua	0	0	0	1	0
Kinboe	1	1	0	1	0
Kinfis	0	0	0	1	0
Kinxen	0	0	0	1	0
Chaafr	1	0	0	1	0
Chacha	1	0	0	1	0
Chacaly	1	0	0	1	0
Chazey	1	0	0	1	0
Chadil	0	1	0	1	0
Chasen	1	0	0	1	0
Chanam	1	0	0	1	0
Braset	0	2	0	1	0
Bramel	1	2	0	1	0
Bratha	1	2	0	1	0
Bradra	1	2	0	1	0
Bratra	1	3	0	1	0
Bragut	0	2	0	1	0
Braven	0	2	0	1	0
Brapum	0	3	0	1	0
Bradam	0	2	0	1	0
